DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1997-05-08,0.11993,0.12455,199709.0,199706.0
1997-05-09,0.11975,0.1244,199709.0,199706.0
1997-05-12,0.1199,0.12455,199709.0,199706.0
1997-05-13,0.1202,0.12478,199709.0,199706.0
1997-05-14,0.12028,0.1249,199709.0,199706.0
1997-05-15,0.12053,0.12513,199709.0,199706.0
1997-05-16,0.12055,0.12515,199709.0,199706.0
1997-05-19,0.12078,0.12538,199709.0,199706.0
1997-05-20,0.12098,0.12555,199709.0,199706.0
1997-05-21,0.12133,0.1259,199709.0,199706.0
1997-05-22,0.1214,0.126,199709.0,199706.0
1997-05-23,0.12128,0.12585,199709.0,199706.0
1997-05-26,,,,
1997-05-27,,,,
1997-05-28,0.11643,0.12085,199712.0,199709.0
1997-05-29,0.1165,0.12095,199712.0,199709.0
1997-05-30,0.11635,0.12075,199712.0,199709.0
1997-06-02,0.11645,0.1209,199712.0,199709.0
1997-06-03,0.11633,0.12078,199712.0,199709.0
1997-06-04,0.1162,0.1206,199712.0,199709.0
1997-06-05,0.11545,0.11985,199712.0,199709.0
1997-06-06,0.1152,0.11955,199712.0,199709.0
1997-06-09,0.11545,0.11985,199712.0,199709.0
1997-06-10,0.1158,0.1201,199712.0,199709.0
1997-06-11,0.1162,0.12053,199712.0,199709.0
1997-06-12,0.1163,0.1207,199712.0,199709.0
1997-06-13,0.11645,0.1208,199712.0,199709.0
1997-06-16,0.1168,0.12113,199712.0,199709.0
1997-06-17,0.11713,0.12145,199712.0,199709.0
1997-06-18,0.11755,0.12188,199712.0,199709.0
1997-06-19,0.11683,0.12113,199712.0,199709.0
1997-06-20,0.11685,0.12115,199712.0,199709.0
1997-06-23,0.1172,0.12145,199712.0,199709.0
1997-06-24,0.1174,0.1216,199712.0,199709.0
1997-06-25,0.11718,0.12143,199712.0,199709.0
1997-06-26,0.11733,0.12155,199712.0,199709.0
1997-06-27,0.1174,0.12165,199712.0,199709.0
1997-06-30,0.1178,0.122,199712.0,199709.0
1997-07-01,0.11828,0.12248,199712.0,199709.0
1997-07-02,0.11763,0.12183,199712.0,199709.0
1997-07-03,0.118,0.12218,199712.0,199709.0
1997-07-04,,,,
1997-07-07,0.1187,0.1229,199712.0,199709.0
1997-07-08,0.11908,0.12328,199712.0,199709.0
1997-07-09,0.1193,0.12353,199712.0,199709.0
1997-07-10,0.1198,0.12405,199712.0,199709.0
1997-07-11,0.1199,0.12423,199712.0,199709.0
1997-07-14,0.11973,0.12405,199712.0,199709.0
1997-07-15,0.1175,0.12195,199712.0,199709.0
1997-07-16,0.11978,0.12408,199712.0,199709.0
1997-07-17,0.1197,0.124,199712.0,199709.0
1997-07-18,0.11945,0.12375,199712.0,199709.0
1997-07-21,0.11968,0.12398,199712.0,199709.0
1997-07-22,0.12063,0.12495,199712.0,199709.0
1997-07-23,0.12068,0.125,199712.0,199709.0
1997-07-24,0.12125,0.12558,199712.0,199709.0
1997-07-25,0.12165,0.12598,199712.0,199709.0
1997-07-28,0.12138,0.12568,199712.0,199709.0
1997-07-29,0.12178,0.12608,199712.0,199709.0
1997-07-30,0.12175,0.1261,199712.0,199709.0
1997-07-31,0.1212,0.1256,199712.0,199709.0
1997-08-01,0.1208,0.12523,199712.0,199709.0
1997-08-04,0.12153,0.12588,199712.0,199709.0
1997-08-05,0.1219,0.12625,199712.0,199709.0
1997-08-06,0.1223,0.12668,199712.0,199709.0
1997-08-07,0.1217,0.12608,199712.0,199709.0
1997-08-08,0.12175,0.12615,199712.0,199709.0
1997-08-11,0.12205,0.12648,199712.0,199709.0
1997-08-12,0.12223,0.12665,199712.0,199709.0
1997-08-13,0.12238,0.1268,199712.0,199709.0
1997-08-14,0.12283,0.12733,199712.0,199709.0
1997-08-15,0.12275,0.1273,199712.0,199709.0
1997-08-18,0.12268,0.12723,199712.0,199709.0
1997-08-19,0.12275,0.12735,199712.0,199709.0
1997-08-20,0.12303,0.1277,199712.0,199709.0
1997-08-21,0.1221,0.1269,199712.0,199709.0
1997-08-22,0.1228,0.12775,199712.0,199709.0
1997-08-25,0.12278,0.12773,199712.0,199709.0
1997-08-26,0.118,0.12265,199803.0,199712.0
1997-08-27,0.1184,0.12305,199803.0,199712.0
1997-08-28,0.11853,0.12305,199803.0,199712.0
1997-08-29,0.11813,0.12263,199803.0,199712.0
1997-09-01,,,,
1997-09-02,0.11873,0.12318,199803.0,199712.0
1997-09-03,0.1187,0.12328,199803.0,199712.0
1997-09-04,0.11818,0.12283,199803.0,199712.0
1997-09-05,0.11835,0.12293,199803.0,199712.0
1997-09-08,0.11888,0.12338,199803.0,199712.0
1997-09-09,0.11905,0.1235,199803.0,199712.0
1997-09-10,0.11915,0.12365,199803.0,199712.0
1997-09-11,0.11883,0.12338,199803.0,199712.0
1997-09-12,0.1192,0.12373,199803.0,199712.0
1997-09-15,0.11915,0.12368,199803.0,199712.0
1997-09-16,0.1196,0.12418,199803.0,199712.0
1997-09-17,0.11973,0.12418,199803.0,199712.0
1997-09-18,0.11985,0.12438,199803.0,199712.0
1997-09-19,0.1203,0.12428,199803.0,199712.0
1997-09-22,0.1204,0.12485,199803.0,199712.0
1997-09-23,0.1198,0.12403,199803.0,199712.0
1997-09-24,0.11995,0.12423,199803.0,199712.0
1997-09-25,0.1198,0.1241,199803.0,199712.0
1997-09-26,0.1199,0.12415,199803.0,199712.0
1997-09-29,0.12043,0.12475,199803.0,199712.0
1997-09-30,0.12108,0.12528,199803.0,199712.0
1997-10-01,0.12145,0.12563,199803.0,199712.0
1997-10-02,0.12153,0.12568,199803.0,199712.0
1997-10-03,0.1213,0.12545,199803.0,199712.0
1997-10-06,0.12165,0.12583,199803.0,199712.0
1997-10-07,0.1217,0.12588,199803.0,199712.0
1997-10-08,0.12143,0.1256,199803.0,199712.0
1997-10-09,0.12153,0.12573,199803.0,199712.0
1997-10-10,0.12165,0.12583,199803.0,199712.0
1997-10-13,,,,
1997-10-14,0.12235,0.12645,199803.0,199712.0
1997-10-15,0.12245,0.12655,199803.0,199712.0
1997-10-16,0.1224,0.12645,199803.0,199712.0
1997-10-17,0.1224,0.1264,199803.0,199712.0
1997-10-20,0.12303,0.12698,199803.0,199712.0
1997-10-21,0.12315,0.12705,199803.0,199712.0
1997-10-22,0.1231,0.12703,199803.0,199712.0
1997-10-23,0.12173,0.12573,199803.0,199712.0
1997-10-24,0.1201,0.12413,199803.0,199712.0
1997-10-27,0.11,0.114,199803.0,199712.0
1997-10-28,0.1143,0.1187,199803.0,199712.0
1997-10-29,0.1124,0.1173,199803.0,199712.0
1997-10-30,0.1106,0.11575,199803.0,199712.0
1997-10-31,0.1112,0.1162,199803.0,199712.0
1997-11-03,0.11415,0.11898,199803.0,199712.0
1997-11-04,0.11525,0.1198,199803.0,199712.0
1997-11-05,0.1146,0.11915,199803.0,199712.0
1997-11-06,0.11368,0.11823,199803.0,199712.0
1997-11-07,0.1126,0.1174,199803.0,199712.0
1997-11-10,0.1135,0.11835,199803.0,199712.0
1997-11-11,,,,
1997-11-12,0.1121,0.11705,199803.0,199712.0
1997-11-13,0.1129,0.11785,199803.0,199712.0
1997-11-14,0.11358,0.11845,199803.0,199712.0
1997-11-17,0.11495,0.11963,199803.0,199712.0
1997-11-18,0.11483,0.11953,199803.0,199712.0
1997-11-19,0.1151,0.11975,199803.0,199712.0
1997-11-20,0.11545,0.12003,199803.0,199712.0
1997-11-21,0.1159,0.12055,199803.0,199712.0
1997-11-24,0.1157,0.12038,199803.0,199712.0
1997-11-25,0.11223,0.11608,199806.0,199803.0
1997-11-26,0.11245,0.11638,199806.0,199803.0
1997-11-27,,,,
1997-11-28,0.1126,0.11653,199806.0,199803.0
1997-12-01,0.1137,0.11755,199806.0,199803.0
1997-12-02,0.1146,0.11833,199806.0,199803.0
1997-12-03,0.1144,0.11823,199806.0,199803.0
1997-12-04,0.1148,0.11863,199806.0,199803.0
1997-12-05,0.11478,0.11858,199806.0,199803.0
1997-12-08,0.11515,0.11895,199806.0,199803.0
1997-12-09,0.1149,0.1187,199806.0,199803.0
1997-12-10,0.11455,0.11835,199806.0,199803.0
1997-12-11,0.11323,0.11723,199806.0,199803.0
1997-12-12,0.11345,0.11735,199806.0,199803.0
1997-12-15,0.11528,0.11913,199806.0,199803.0
1997-12-16,0.11545,0.11928,199806.0,199803.0
1997-12-17,0.11618,0.11998,199806.0,199803.0
1997-12-18,0.11598,0.11978,199806.0,199803.0
1997-12-19,0.11505,0.1189,199806.0,199803.0
1997-12-22,0.1155,0.11938,199806.0,199803.0
1997-12-23,0.11445,0.1184,199806.0,199803.0
1997-12-24,0.11485,0.1188,199806.0,199803.0
1997-12-25,,,,
1997-12-26,0.11535,0.1193,199806.0,199803.0
1997-12-29,0.11648,0.12033,199806.0,199803.0
1997-12-30,0.11668,0.1205,199806.0,199803.0
1997-12-31,0.11678,0.1206,199806.0,199803.0
1998-01-01,,,,
1998-01-02,0.11745,0.12125,199806.0,199803.0
1998-01-05,0.11758,0.12138,199806.0,199803.0
1998-01-06,0.11738,0.1212,199806.0,199803.0
1998-01-07,0.1172,0.12105,199806.0,199803.0
1998-01-08,0.11695,0.1208,199806.0,199803.0
1998-01-09,0.1143,0.11825,199806.0,199803.0
1998-01-12,0.11323,0.11733,199806.0,199803.0
1998-01-13,0.11515,0.11923,199806.0,199803.0
1998-01-14,0.11495,0.11895,199806.0,199803.0
1998-01-15,0.11423,0.11828,199806.0,199803.0
1998-01-16,0.11523,0.11925,199806.0,199803.0
1998-01-19,,,,
1998-01-20,0.11543,0.1194,199806.0,199803.0
1998-01-21,0.11415,0.11815,199806.0,199803.0
1998-01-22,0.1144,0.11838,199806.0,199803.0
1998-01-23,0.11415,0.11818,199806.0,199803.0
1998-01-26,0.11448,0.11848,199806.0,199803.0
1998-01-27,0.1142,0.11815,199806.0,199803.0
1998-01-28,0.11303,0.11703,199806.0,199803.0
1998-01-29,0.11195,0.11593,199806.0,199803.0
1998-01-30,0.11228,0.11623,199806.0,199803.0
1998-02-02,0.11305,0.117,199806.0,199803.0
1998-02-03,0.11343,0.11738,199806.0,199803.0
1998-02-04,0.11323,0.11718,199806.0,199803.0
1998-02-05,0.1132,0.11715,199806.0,199803.0
1998-02-06,0.11293,0.11688,199806.0,199803.0
1998-02-09,0.11238,0.11633,199806.0,199803.0
1998-02-10,0.11285,0.11683,199806.0,199803.0
1998-02-11,0.11325,0.11723,199806.0,199803.0
1998-02-12,0.11318,0.11718,199806.0,199803.0
1998-02-13,0.11288,0.11688,199806.0,199803.0
1998-02-16,,,,
1998-02-17,0.11273,0.11675,199806.0,199803.0
1998-02-18,0.11163,0.11568,199806.0,199803.0
1998-02-19,0.11193,0.116,199806.0,199803.0
1998-02-20,0.11095,0.115,199806.0,199803.0
1998-02-23,,,,
1998-02-24,0.1076,0.11145,199809.0,199806.0
1998-02-25,0.10753,0.11138,199809.0,199806.0
1998-02-26,0.10793,0.11178,199809.0,199806.0
1998-02-27,0.10865,0.11245,199809.0,199806.0
1998-03-02,0.1089,0.11268,199809.0,199806.0
1998-03-03,0.10858,0.11238,199809.0,199806.0
1998-03-04,0.10793,0.11175,199809.0,199806.0
1998-03-05,0.10755,0.11143,199809.0,199806.0
1998-03-06,0.1077,0.11173,199809.0,199806.0
1998-03-09,0.1072,0.11113,199809.0,199806.0
1998-03-10,0.1074,0.11128,199809.0,199806.0
1998-03-11,0.1079,0.1119,199809.0,199806.0
1998-03-12,0.1081,0.11223,199809.0,199806.0
1998-03-13,0.1073,0.11145,199809.0,199806.0
1998-03-16,0.10748,0.11168,199809.0,199806.0
1998-03-17,0.1077,0.11188,199809.0,199806.0
1998-03-18,0.10815,0.11228,199809.0,199806.0
1998-03-19,0.10825,0.11238,199809.0,199806.0
1998-03-20,0.10865,0.1127,199809.0,199806.0
1998-03-23,0.1094,0.11335,199809.0,199806.0
1998-03-24,0.1094,0.11335,199809.0,199806.0
1998-03-25,0.10948,0.11345,199809.0,199806.0
1998-03-26,0.10988,0.11383,199809.0,199806.0
1998-03-27,0.1096,0.11355,199809.0,199806.0
1998-03-30,0.10985,0.1138,199809.0,199806.0
1998-03-31,0.11005,0.11395,199809.0,199806.0
1998-04-01,0.11038,0.11418,199809.0,199806.0
1998-04-02,0.11043,0.11423,199809.0,199806.0
1998-04-03,0.10973,0.1136,199809.0,199806.0
1998-04-06,0.11028,0.11415,199809.0,199806.0
1998-04-07,0.11045,0.11428,199809.0,199806.0
1998-04-08,0.11088,0.11468,199809.0,199806.0
1998-04-09,0.11128,0.11513,199809.0,199806.0
1998-04-10,,,,
1998-04-13,0.11095,0.1148,199809.0,199806.0
1998-04-14,0.11163,0.11538,199809.0,199806.0
1998-04-15,0.1117,0.11548,199809.0,199806.0
1998-04-16,0.11133,0.11513,199809.0,199806.0
1998-04-17,0.11148,0.1153,199809.0,199806.0
1998-04-20,0.1119,0.11568,199809.0,199806.0
1998-04-21,0.1121,0.11583,199809.0,199806.0
1998-04-22,0.11233,0.11605,199809.0,199806.0
1998-04-23,0.11213,0.11588,199809.0,199806.0
1998-04-24,0.11175,0.11558,199809.0,199806.0
1998-04-27,0.11125,0.1152,199809.0,199806.0
1998-04-28,0.11173,0.11563,199809.0,199806.0
1998-04-29,0.11193,0.11578,199809.0,199806.0
1998-04-30,0.1121,0.11598,199809.0,199806.0
1998-05-01,0.1123,0.11618,199809.0,199806.0
1998-05-04,0.1126,0.11648,199809.0,199806.0
1998-05-05,0.1124,0.11625,199809.0,199806.0
1998-05-06,0.11228,0.11628,199809.0,199806.0
1998-05-07,0.1121,0.11608,199809.0,199806.0
1998-05-08,0.11245,0.1164,199809.0,199806.0
1998-05-11,0.1125,0.11645,199809.0,199806.0
1998-05-12,0.11213,0.1161,199809.0,199806.0
1998-05-13,0.11215,0.1161,199809.0,199806.0
1998-05-14,0.1122,0.1161,199809.0,199806.0
1998-05-15,0.11235,0.11625,199809.0,199806.0
1998-05-18,0.1109,0.1149,199809.0,199806.0
1998-05-19,0.11113,0.11508,199809.0,199806.0
1998-05-20,0.11035,0.11445,199809.0,199806.0
1998-05-21,0.11058,0.11468,199809.0,199806.0
1998-05-22,0.1105,0.11468,199809.0,199806.0
1998-05-25,,,,
1998-05-26,,,,
1998-05-27,0.104,0.108,199812.0,199809.0
1998-05-28,0.1042,0.10818,199812.0,199809.0
1998-05-29,0.10438,0.10838,199812.0,199809.0
1998-06-01,0.10313,0.10703,199812.0,199809.0
1998-06-02,0.10478,0.10863,199812.0,199809.0
1998-06-03,0.1053,0.1092,199812.0,199809.0
1998-06-04,0.1059,0.1098,199812.0,199809.0
1998-06-05,0.1056,0.1094,199812.0,199809.0
1998-06-08,0.105,0.1089,199812.0,199809.0
1998-06-09,0.1048,0.1086,199812.0,199809.0
1998-06-10,0.1037,0.1077,199812.0,199809.0
1998-06-11,0.1008,0.105,199812.0,199809.0
1998-06-12,0.1027,0.1068,199812.0,199809.0
1998-06-15,0.1019,0.1061,199812.0,199809.0
1998-06-16,0.1026,0.1068,199812.0,199809.0
1998-06-17,0.1047,0.1089,199812.0,199809.0
1998-06-18,0.1036,0.1078,199812.0,199809.0
1998-06-19,0.104,0.1082,199812.0,199809.0
1998-06-22,0.1037,0.108,199812.0,199809.0
1998-06-23,0.1036,0.1079,199812.0,199809.0
1998-06-24,0.1033,0.1077,199812.0,199809.0
1998-06-25,0.10273,0.10723,199812.0,199809.0
1998-06-26,0.1017,0.1064,199812.0,199809.0
1998-06-29,0.10168,0.10653,199812.0,199809.0
1998-06-30,0.10263,0.10748,199812.0,199809.0
1998-07-01,0.10305,0.10788,199812.0,199809.0
1998-07-02,0.10248,0.10728,199812.0,199809.0
1998-07-03,,,,
1998-07-06,0.1028,0.10753,199812.0,199809.0
1998-07-07,0.10365,0.10838,199812.0,199809.0
1998-07-08,0.10405,0.10865,199812.0,199809.0
1998-07-09,0.1036,0.1082,199812.0,199809.0
1998-07-10,0.10418,0.10873,199812.0,199809.0
1998-07-13,0.1048,0.10925,199812.0,199809.0
1998-07-14,0.10568,0.11003,199812.0,199809.0
1998-07-15,0.10565,0.11003,199812.0,199809.0
1998-07-16,0.106,0.1104,199812.0,199809.0
1998-07-17,0.10638,0.11078,199812.0,199809.0
1998-07-20,0.10693,0.11133,199812.0,199809.0
1998-07-21,0.10608,0.11053,199812.0,199809.0
1998-07-22,0.106,0.11045,199812.0,199809.0
1998-07-23,0.10575,0.11025,199812.0,199809.0
1998-07-24,0.10595,0.1105,199812.0,199809.0
1998-07-27,0.1055,0.11005,199812.0,199809.0
1998-07-28,0.10493,0.10955,199812.0,199809.0
1998-07-29,0.1051,0.10983,199812.0,199809.0
1998-07-30,0.1052,0.10988,199812.0,199809.0
1998-07-31,0.10545,0.11018,199812.0,199809.0
1998-08-03,0.1048,0.1095,199812.0,199809.0
1998-08-04,0.1046,0.10935,199812.0,199809.0
1998-08-05,0.10428,0.10903,199812.0,199809.0
1998-08-06,0.10475,0.10955,199812.0,199809.0
1998-08-07,0.10343,0.10828,199812.0,199809.0
1998-08-10,0.103,0.10783,199812.0,199809.0
1998-08-11,0.10175,0.10673,199812.0,199809.0
1998-08-12,0.1011,0.1061,199812.0,199809.0
1998-08-13,0.10258,0.10753,199812.0,199809.0
1998-08-14,0.10195,0.1069,199812.0,199809.0
1998-08-17,0.10143,0.10643,199812.0,199809.0
1998-08-18,0.102,0.10705,199812.0,199809.0
1998-08-19,0.10193,0.10695,199812.0,199809.0
1998-08-20,0.09945,0.10458,199812.0,199809.0
1998-08-21,0.0962,0.1017,199812.0,199809.0
1998-08-24,0.09635,0.10185,199812.0,199809.0
1998-08-25,0.09655,0.10225,199812.0,199809.0
1998-08-26,0.08833,0.09423,199903.0,199812.0
1998-08-27,0.085,0.09145,199903.0,199812.0
1998-08-28,0.0858,0.09123,199903.0,199812.0
1998-08-31,0.0854,0.09143,199903.0,199812.0
1998-09-01,0.08535,0.09135,199903.0,199812.0
1998-09-02,0.0871,0.09275,199903.0,199812.0
1998-09-03,0.08425,0.08995,199903.0,199812.0
1998-09-04,0.0836,0.08945,199903.0,199812.0
1998-09-07,,,,
1998-09-08,0.0829,0.0887,199903.0,199812.0
1998-09-09,0.0815,0.0877,199903.0,199812.0
1998-09-10,0.0772,0.0842,199903.0,199812.0
1998-09-11,0.0771,0.0841,199903.0,199812.0
1998-09-14,0.0822,0.0881,199903.0,199812.0
1998-09-15,0.0831,0.08995,199903.0,199812.0
1998-09-16,0.08428,0.09128,199903.0,199812.0
1998-09-17,0.08295,0.08995,199903.0,199812.0
1998-09-18,0.08425,0.09075,199903.0,199812.0
1998-09-21,0.08558,0.09158,199903.0,199812.0
1998-09-22,0.0855,0.0916,199903.0,199812.0
1998-09-23,0.08653,0.09248,199903.0,199812.0
1998-09-24,0.0857,0.0917,199903.0,199812.0
1998-09-25,0.08695,0.09295,199903.0,199812.0
1998-09-28,0.08648,0.09258,199903.0,199812.0
1998-09-29,0.0867,0.0927,199903.0,199812.0
1998-09-30,0.0858,0.09218,199903.0,199812.0
1998-10-01,0.083,0.0897,199903.0,199812.0
1998-10-02,0.0858,0.09255,199903.0,199812.0
1998-10-05,0.0851,0.0918,199903.0,199812.0
1998-10-06,0.08588,0.09238,199903.0,199812.0
1998-10-07,0.0848,0.0913,199903.0,199812.0
1998-10-08,0.08608,0.09248,199903.0,199812.0
1998-10-09,0.087,0.09335,199903.0,199812.0
1998-10-12,,,,
1998-10-13,0.087,0.0933,199903.0,199812.0
1998-10-14,0.08763,0.09388,199903.0,199812.0
1998-10-15,0.0878,0.09395,199903.0,199812.0
1998-10-16,0.08908,0.09528,199903.0,199812.0
1998-10-19,0.0891,0.09515,199903.0,199812.0
1998-10-20,0.08918,0.09538,199903.0,199812.0
1998-10-21,0.09028,0.09628,199903.0,199812.0
1998-10-22,0.09135,0.09705,199903.0,199812.0
1998-10-23,0.09038,0.09608,199903.0,199812.0
1998-10-26,0.09053,0.09623,199903.0,199812.0
1998-10-27,0.08933,0.09523,199903.0,199812.0
1998-10-28,0.0891,0.0951,199903.0,199812.0
1998-10-29,0.08838,0.09448,199903.0,199812.0
1998-10-30,0.0903,0.09655,199903.0,199812.0
1998-11-02,0.09075,0.09685,199903.0,199812.0
1998-11-03,0.09168,0.09768,199903.0,199812.0
1998-11-04,0.09128,0.09738,199903.0,199812.0
1998-11-05,0.09195,0.09795,199903.0,199812.0
1998-11-06,0.09195,0.09785,199903.0,199812.0
1998-11-09,0.09173,0.09763,199903.0,199812.0
1998-11-10,0.09113,0.09715,199903.0,199812.0
1998-11-11,0.09138,0.0974,199903.0,199812.0
1998-11-12,0.09133,0.09733,199903.0,199812.0
1998-11-13,0.09168,0.09768,199903.0,199812.0
1998-11-16,0.09215,0.09825,199903.0,199812.0
1998-11-17,0.09265,0.09885,199903.0,199812.0
1998-11-18,0.09268,0.09893,199903.0,199812.0
1998-11-19,0.09273,0.09903,199903.0,199812.0
1998-11-20,0.0931,0.09945,199903.0,199812.0
1998-11-23,0.0933,0.0996,199903.0,199812.0
1998-11-24,0.0931,0.09943,199903.0,199812.0
1998-11-25,0.088,0.09305,199906.0,199903.0
1998-11-26,,,,
1998-11-27,0.08773,0.09258,199906.0,199903.0
1998-11-30,0.0866,0.09165,199906.0,199903.0
1998-12-01,0.0864,0.0918,199906.0,199903.0
1998-12-02,0.0874,0.09235,199906.0,199903.0
1998-12-03,0.08698,0.09218,199906.0,199903.0
1998-12-04,0.0868,0.092,199906.0,199903.0
1998-12-07,0.0874,0.09273,199906.0,199903.0
1998-12-08,0.08805,0.09328,199906.0,199903.0
1998-12-09,0.08785,0.09315,199906.0,199903.0
1998-12-10,0.08845,0.09385,199906.0,199903.0
1998-12-11,0.0886,0.09398,199906.0,199903.0
1998-12-14,0.08805,0.09355,199906.0,199903.0
1998-12-15,0.08865,0.09415,199906.0,199903.0
1998-12-16,0.09005,0.09545,199906.0,199903.0
1998-12-17,0.08965,0.0953,199906.0,199903.0
1998-12-18,0.09015,0.09585,199906.0,199903.0
1998-12-21,0.09025,0.09595,199906.0,199903.0
1998-12-22,0.09018,0.09595,199906.0,199903.0
1998-12-23,0.08978,0.09558,199906.0,199903.0
1998-12-24,0.08965,0.09548,199906.0,199903.0
1998-12-25,,,,
1998-12-28,0.0905,0.09613,199906.0,199903.0
1998-12-29,0.0903,0.09588,199906.0,199903.0
1998-12-30,0.09008,0.09565,199906.0,199903.0
1998-12-31,0.0907,0.0961,199906.0,199903.0
1999-01-01,,,,
1999-01-04,0.09173,0.09715,199906.0,199903.0
1999-01-05,0.0924,0.09758,199906.0,199903.0
1999-01-06,0.09313,0.09813,199906.0,199903.0
1999-01-07,0.09263,0.09763,199906.0,199903.0
1999-01-08,0.09223,0.09718,199906.0,199903.0
1999-01-11,0.09103,0.09603,199906.0,199903.0
1999-01-12,0.0883,0.09345,199906.0,199903.0
1999-01-13,0.08355,0.08905,199906.0,199903.0
1999-01-14,0.0813,0.0873,199906.0,199903.0
1999-01-15,0.0875,0.09315,199906.0,199903.0
1999-01-18,,,,
1999-01-19,0.0885,0.09413,199906.0,199903.0
1999-01-20,0.0885,0.0941,199906.0,199903.0
1999-01-21,0.08895,0.09425,199906.0,199903.0
1999-01-22,0.08863,0.09403,199906.0,199903.0
1999-01-25,0.08788,0.09358,199906.0,199903.0
1999-01-26,0.0891,0.0946,199906.0,199903.0
1999-01-27,0.08865,0.09415,199906.0,199903.0
1999-01-28,0.08928,0.09468,199906.0,199903.0
1999-01-29,0.08993,0.09533,199906.0,199903.0
1999-02-01,0.09073,0.09603,199906.0,199903.0
1999-02-02,0.09095,0.09625,199906.0,199903.0
1999-02-03,0.0908,0.09615,199906.0,199903.0
1999-02-04,0.09113,0.09648,199906.0,199903.0
1999-02-05,0.09123,0.09658,199906.0,199903.0
1999-02-08,0.09128,0.09658,199906.0,199903.0
1999-02-09,0.09128,0.09668,199906.0,199903.0
1999-02-10,0.09245,0.0978,199906.0,199903.0
1999-02-11,0.0928,0.09815,199906.0,199903.0
1999-02-12,0.09343,0.09883,199906.0,199903.0
1999-02-15,,,,
1999-02-16,0.094,0.09923,199906.0,199903.0
1999-02-17,0.09415,0.0994,199906.0,199903.0
1999-02-18,0.094,0.09925,199906.0,199903.0
1999-02-19,0.09365,0.09915,199906.0,199903.0
1999-02-22,0.09405,0.09945,199906.0,199903.0
1999-02-23,0.08938,0.09383,199909.0,199906.0
1999-02-24,0.0895,0.09398,199909.0,199906.0
1999-02-25,0.0892,0.09388,199909.0,199906.0
1999-02-26,0.09035,0.09493,199909.0,199906.0
1999-03-01,0.0898,0.09453,199909.0,199906.0
1999-03-02,0.08968,0.09433,199909.0,199906.0
1999-03-03,0.0895,0.0942,199909.0,199906.0
1999-03-04,0.09008,0.0949,199909.0,199906.0
1999-03-05,0.09038,0.09543,199909.0,199906.0
1999-03-08,0.0915,0.09658,199909.0,199906.0
1999-03-09,0.0916,0.09655,199909.0,199906.0
1999-03-10,0.09255,0.09723,199909.0,199906.0
1999-03-11,0.0931,0.0976,199909.0,199906.0
1999-03-12,0.094,0.0982,199909.0,199906.0
1999-03-15,0.0945,0.09883,199909.0,199906.0
1999-03-16,0.0944,0.09873,199909.0,199906.0
1999-03-17,0.09468,0.099,199909.0,199906.0
1999-03-18,0.0946,0.09883,199909.0,199906.0
1999-03-19,0.09435,0.09873,199909.0,199906.0
1999-03-22,0.0942,0.09858,199909.0,199906.0
1999-03-23,0.09455,0.0991,199909.0,199906.0
1999-03-24,0.09465,0.09903,199909.0,199906.0
1999-03-25,0.09535,0.09968,199909.0,199906.0
1999-03-26,0.0961,0.1004,199909.0,199906.0
1999-03-29,0.09708,0.10133,199909.0,199906.0
1999-03-30,0.0969,0.10118,199909.0,199906.0
1999-03-31,0.0975,0.10168,199909.0,199906.0
1999-04-01,0.0974,0.10165,199909.0,199906.0
1999-04-02,,,,
1999-04-05,0.0984,0.10253,199909.0,199906.0
1999-04-06,0.09788,0.10198,199909.0,199906.0
1999-04-07,0.0986,0.10263,199909.0,199906.0
1999-04-08,0.0984,0.1024,199909.0,199906.0
1999-04-09,0.09785,0.10185,199909.0,199906.0
1999-04-12,0.09818,0.10218,199909.0,199906.0
1999-04-13,0.0979,0.10195,199909.0,199906.0
1999-04-14,0.09808,0.10213,199909.0,199906.0
1999-04-15,0.09803,0.10213,199909.0,199906.0
1999-04-16,0.0985,0.1027,199909.0,199906.0
1999-04-19,0.09988,0.10403,199909.0,199906.0
1999-04-20,0.09955,0.1038,199909.0,199906.0
1999-04-21,0.10008,0.10433,199909.0,199906.0
1999-04-22,0.10058,0.10478,199909.0,199906.0
1999-04-23,0.10083,0.10503,199909.0,199906.0
1999-04-26,0.10075,0.10498,199909.0,199906.0
1999-04-27,0.10068,0.10493,199909.0,199906.0
1999-04-28,0.1011,0.10545,199909.0,199906.0
1999-04-29,0.10108,0.10543,199909.0,199906.0
1999-04-30,0.10105,0.10543,199909.0,199906.0
1999-05-03,0.10153,0.1059,199909.0,199906.0
1999-05-04,0.1013,0.10568,199909.0,199906.0
1999-05-05,0.10123,0.1056,199909.0,199906.0
1999-05-06,0.10055,0.10493,199909.0,199906.0
