DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1977-07-01,144.4,143.2,197712.0,197710.0
1977-07-04,,,,
1977-07-05,143.1,142.0,197712.0,197710.0
1977-07-06,143.6,142.5,197712.0,197710.0
1977-07-07,144.3,143.0,197712.0,197710.0
1977-07-08,144.7,143.6,197712.0,197710.0
1977-07-11,143.9,142.7,197712.0,197710.0
1977-07-12,145.9,144.7,197712.0,197710.0
1977-07-13,147.5,146.2,197712.0,197710.0
1977-07-14,,,,
1977-07-15,147.2,145.9,197712.0,197710.0
1977-07-18,148.3,147.0,197712.0,197710.0
1977-07-19,147.7,146.4,197712.0,197710.0
1977-07-20,147.3,146.0,197712.0,197710.0
1977-07-21,146.6,145.3,197712.0,197710.0
1977-07-22,147.7,146.4,197712.0,197710.0
1977-07-25,149.7,148.4,197712.0,197710.0
1977-07-26,149.1,147.8,197712.0,197710.0
1977-07-27,147.8,146.5,197712.0,197710.0
1977-07-28,146.4,145.1,197712.0,197710.0
1977-07-29,147.1,145.8,197712.0,197710.0
1977-08-01,148.2,146.9,197712.0,197710.0
1977-08-02,148.3,147.0,197712.0,197710.0
1977-08-03,149.1,147.8,197712.0,197710.0
1977-08-04,148.6,147.3,197712.0,197710.0
1977-08-05,149.2,147.9,197712.0,197710.0
1977-08-08,149.3,148.0,197712.0,197710.0
1977-08-09,148.5,147.2,197712.0,197710.0
1977-08-10,148.6,147.3,197712.0,197710.0
1977-08-11,148.6,147.3,197712.0,197710.0
1977-08-12,146.0,144.7,197712.0,197710.0
1977-08-15,144.7,143.4,197712.0,197710.0
1977-08-16,145.9,144.6,197712.0,197710.0
1977-08-17,146.4,145.1,197712.0,197710.0
1977-08-18,147.0,145.6,197712.0,197710.0
1977-08-19,146.8,145.5,197712.0,197710.0
1977-08-22,146.2,144.9,197712.0,197710.0
1977-08-23,146.4,145.1,197712.0,197710.0
1977-08-24,146.9,145.6,197712.0,197710.0
1977-08-25,146.4,145.1,197712.0,197710.0
1977-08-26,148.6,147.3,197712.0,197710.0
1977-08-29,148.1,146.8,197712.0,197710.0
1977-08-30,148.5,147.1,197712.0,197710.0
1977-08-31,148.1,146.7,197712.0,197710.0
1977-09-01,148.3,146.9,197712.0,197710.0
1977-09-02,150.8,149.4,197712.0,197710.0
1977-09-05,,,,
1977-09-06,149.3,147.9,197712.0,197710.0
1977-09-07,150.6,149.2,197712.0,197710.0
1977-09-08,149.4,148.0,197712.0,197710.0
1977-09-09,150.4,149.0,197712.0,197710.0
1977-09-12,150.3,148.9,197712.0,197710.0
1977-09-13,150.0,148.6,197712.0,197710.0
1977-09-14,150.4,148.8,197712.0,197710.0
1977-09-15,150.3,148.7,197712.0,197710.0
1977-09-16,151.5,149.9,197712.0,197710.0
1977-09-19,,152.0,197802.0,197712.0
1977-09-20,155.0,153.5,197802.0,197712.0
1977-09-21,155.4,154.0,197802.0,197712.0
1977-09-22,155.4,154.1,197802.0,197712.0
1977-09-23,155.4,154.0,197802.0,197712.0
1977-09-26,157.3,155.9,197802.0,197712.0
1977-09-27,156.7,155.3,197802.0,197712.0
1977-09-28,157.0,155.6,197802.0,197712.0
1977-09-29,157.4,156.0,197802.0,197712.0
1977-09-30,157.8,156.4,197802.0,197712.0
1977-10-03,159.2,157.8,197802.0,197712.0
1977-10-04,159.4,157.8,197802.0,197712.0
1977-10-05,158.4,156.8,197802.0,197712.0
1977-10-06,157.1,155.5,197802.0,197712.0
1977-10-07,158.9,157.3,197802.0,197712.0
1977-10-10,160.8,159.0,197802.0,197712.0
1977-10-11,162.1,160.2,197802.0,197712.0
1977-10-12,161.8,160.0,197802.0,197712.0
1977-10-13,161.3,159.5,197802.0,197712.0
1977-10-14,163.9,162.1,197802.0,197712.0
1977-10-17,165.9,164.1,197802.0,197712.0
1977-10-18,164.4,162.6,197802.0,197712.0
1977-10-19,162.0,160.2,197802.0,197712.0
1977-10-20,164.3,162.5,197802.0,197712.0
1977-10-21,166.1,164.3,197802.0,197712.0
1977-10-24,168.5,166.6,197802.0,197712.0
1977-10-25,168.5,166.5,197802.0,197712.0
1977-10-26,166.1,164.1,197802.0,197712.0
1977-10-27,163.6,161.7,197802.0,197712.0
1977-10-28,163.9,162.0,197802.0,197712.0
1977-10-31,164.7,162.7,197802.0,197712.0
1977-11-01,165.6,163.6,197802.0,197712.0
1977-11-02,165.4,163.4,197802.0,197712.0
1977-11-03,168.3,166.1,197802.0,197712.0
1977-11-04,170.6,168.3,197802.0,197712.0
1977-11-07,168.4,166.2,197802.0,197712.0
1977-11-08,169.7,167.5,197802.0,197712.0
1977-11-09,170.5,168.2,197802.0,197712.0
1977-11-10,170.9,168.7,197802.0,197712.0
1977-11-11,171.0,168.9,197802.0,197712.0
1977-11-14,166.2,164.3,197802.0,197712.0
1977-11-15,165.5,163.5,197802.0,197712.0
1977-11-16,160.3,158.4,197802.0,197712.0
1977-11-17,166.9,162.6,197804.0,197802.0
1977-11-18,167.9,163.6,197804.0,197802.0
1977-11-21,161.6,157.3,197804.0,197802.0
1977-11-22,162.2,157.9,197804.0,197802.0
1977-11-23,164.9,160.7,197804.0,197802.0
1977-11-24,,,,
1977-11-25,166.2,161.8,197804.0,197802.0
1977-11-28,167.4,163.0,197804.0,197802.0
1977-11-29,167.2,162.8,197804.0,197802.0
1977-11-30,166.7,162.3,197804.0,197802.0
1977-12-01,163.6,159.6,197804.0,197802.0
1977-12-02,164.1,160.1,197804.0,197802.0
1977-12-05,165.8,161.7,197804.0,197802.0
1977-12-06,165.9,161.8,197804.0,197802.0
1977-12-07,167.8,163.6,197804.0,197802.0
1977-12-08,166.2,162.0,197804.0,197802.0
1977-12-09,164.2,160.0,197804.0,197802.0
1977-12-12,161.3,157.2,197804.0,197802.0
1977-12-13,163.6,159.5,197804.0,197802.0
1977-12-14,165.8,161.5,197804.0,197802.0
1977-12-15,165.8,161.5,197804.0,197802.0
1977-12-16,165.9,161.6,197804.0,197802.0
1977-12-19,165.1,160.8,197804.0,197802.0
1977-12-20,165.8,161.5,197804.0,197802.0
1977-12-21,165.5,161.2,197804.0,197802.0
1977-12-22,167.2,162.9,197804.0,197802.0
1977-12-23,169.0,164.7,197804.0,197802.0
1977-12-26,,,,
1977-12-27,170.5,166.2,197804.0,197802.0
1977-12-28,170.5,166.2,197804.0,197802.0
1977-12-29,172.0,167.7,197804.0,197802.0
1977-12-30,171.8,167.5,197804.0,197802.0
1978-01-02,,,,
1978-01-03,177.6,173.0,197804.0,197802.0
1978-01-04,172.5,168.0,197804.0,197802.0
1978-01-05,175.3,170.8,197804.0,197802.0
1978-01-06,176.0,171.3,197804.0,197802.0
1978-01-09,178.2,173.3,197804.0,197802.0
1978-01-10,177.7,172.8,197804.0,197802.0
1978-01-11,179.9,175.0,197804.0,197802.0
1978-01-12,177.5,172.6,197804.0,197802.0
1978-01-13,180.5,175.5,197804.0,197802.0
1978-01-16,181.3,176.2,197804.0,197802.0
1978-01-17,179.0,173.9,197804.0,197802.0
1978-01-18,182.3,177.3,197808.0,197806.0
1978-01-19,183.8,178.7,197808.0,197806.0
1978-01-20,,,,
1978-01-23,187.2,182.0,197808.0,197806.0
1978-01-24,187.4,182.0,197808.0,197806.0
1978-01-25,187.4,181.9,197808.0,197806.0
1978-01-26,186.8,181.4,197808.0,197806.0
1978-01-27,185.3,180.0,197808.0,197806.0
1978-01-30,184.6,179.3,197808.0,197806.0
1978-01-31,186.7,181.5,197808.0,197806.0
1978-02-01,185.5,180.5,197808.0,197806.0
1978-02-02,183.6,178.6,197808.0,197806.0
1978-02-03,184.0,179.1,197808.0,197806.0
1978-02-06,184.8,179.9,197808.0,197806.0
1978-02-07,,,,
1978-02-08,183.0,178.2,197808.0,197806.0
1978-02-09,183.7,178.8,197808.0,197806.0
1978-02-10,185.5,180.5,197808.0,197806.0
1978-02-13,187.5,182.3,197808.0,197806.0
1978-02-14,187.0,181.8,197808.0,197806.0
1978-02-15,189.8,184.6,197808.0,197806.0
1978-02-16,190.5,185.2,197808.0,197806.0
1978-02-17,189.2,183.9,197808.0,197806.0
1978-02-20,,,,
1978-02-21,191.1,185.7,197808.0,197806.0
1978-02-22,190.0,184.7,197808.0,197806.0
1978-02-23,192.7,187.3,197808.0,197806.0
1978-02-24,189.6,184.2,197808.0,197806.0
1978-02-27,190.5,185.3,197808.0,197806.0
1978-02-28,192.3,187.1,197808.0,197806.0
1978-03-01,191.9,186.7,197808.0,197806.0
1978-03-02,192.9,187.7,197808.0,197806.0
1978-03-03,192.6,187.3,197808.0,197806.0
1978-03-06,195.2,189.8,197808.0,197806.0
1978-03-07,197.5,192.0,197808.0,197806.0
1978-03-08,199.0,193.5,197808.0,197806.0
1978-03-09,196.2,190.8,197808.0,197806.0
1978-03-10,197.1,191.6,197808.0,197806.0
1978-03-13,197.7,192.2,197808.0,197806.0
1978-03-14,194.3,188.9,197808.0,197806.0
1978-03-15,191.7,186.3,197808.0,197806.0
1978-03-16,193.7,188.3,197808.0,197806.0
1978-03-17,189.7,184.5,197808.0,197806.0
1978-03-20,183.7,178.5,197808.0,197806.0
1978-03-21,184.9,179.7,197808.0,197806.0
1978-03-22,188.1,182.9,197808.0,197806.0
1978-03-23,188.7,183.4,197808.0,197806.0
1978-03-24,,,,
1978-03-27,191.2,185.8,197808.0,197806.0
1978-03-28,190.4,185.1,197808.0,197806.0
1978-03-29,186.8,181.7,197808.0,197806.0
1978-03-30,188.0,182.9,197808.0,197806.0
1978-03-31,191.4,186.2,197808.0,197806.0
1978-04-03,184.8,179.8,197808.0,197806.0
1978-04-04,184.1,179.2,197808.0,197806.0
1978-04-05,185.3,180.4,197808.0,197806.0
1978-04-06,187.5,182.5,197808.0,197806.0
1978-04-07,184.4,179.5,197808.0,197806.0
1978-04-10,185.4,180.5,197808.0,197806.0
1978-04-11,186.9,182.0,197808.0,197806.0
1978-04-12,186.1,181.2,197808.0,197806.0
1978-04-13,184.5,179.6,197808.0,197806.0
1978-04-14,183.0,178.3,197808.0,197806.0
1978-04-17,177.3,173.0,197808.0,197806.0
1978-04-18,178.9,174.6,197808.0,197806.0
1978-04-19,178.6,174.3,197808.0,197806.0
1978-04-20,175.7,171.4,197808.0,197806.0
1978-04-21,175.7,171.5,197808.0,197806.0
1978-04-24,172.5,168.4,197808.0,197806.0
1978-04-25,172.4,168.4,197808.0,197806.0
1978-04-26,173.4,169.4,197808.0,197806.0
1978-04-27,175.9,171.7,197808.0,197806.0
1978-04-28,174.8,170.6,197808.0,197806.0
1978-05-01,174.0,169.8,197808.0,197806.0
1978-05-02,174.9,170.7,197808.0,197806.0
1978-05-03,176.5,172.2,197808.0,197806.0
1978-05-04,178.6,174.1,197808.0,197806.0
1978-05-05,178.5,174.0,197808.0,197806.0
1978-05-08,176.9,172.6,197808.0,197806.0
1978-05-09,177.1,172.8,197808.0,197806.0
1978-05-10,179.3,174.9,197808.0,197806.0
1978-05-11,178.9,174.4,197808.0,197806.0
1978-05-12,178.9,174.4,197808.0,197806.0
1978-05-15,181.2,176.6,197808.0,197806.0
1978-05-16,182.3,177.6,197808.0,197806.0
1978-05-17,181.9,177.2,197808.0,197806.0
1978-05-18,186.4,183.9,197812.0,197810.0
1978-05-19,186.1,183.5,197812.0,197810.0
1978-05-22,187.5,184.9,197812.0,197810.0
1978-05-23,189.8,187.1,197812.0,197810.0
1978-05-24,187.4,184.7,197812.0,197810.0
1978-05-25,188.3,185.6,197812.0,197810.0
1978-05-26,188.2,185.4,197812.0,197810.0
1978-05-29,,,,
1978-05-30,192.4,189.5,197812.0,197810.0
1978-05-31,192.8,189.9,197812.0,197810.0
1978-06-01,192.5,189.6,197812.0,197810.0
1978-06-02,190.9,188.0,197812.0,197810.0
1978-06-05,189.6,186.8,197812.0,197810.0
1978-06-06,189.9,187.1,197812.0,197810.0
1978-06-07,188.2,185.4,197812.0,197810.0
1978-06-08,189.5,186.7,197812.0,197810.0
1978-06-09,189.0,186.2,197812.0,197810.0
1978-06-12,188.8,186.0,197812.0,197810.0
1978-06-13,191.1,188.3,197812.0,197810.0
1978-06-14,190.6,187.8,197812.0,197810.0
1978-06-15,191.5,188.7,197812.0,197810.0
1978-06-16,193.5,190.4,197812.0,197810.0
1978-06-19,194.3,191.3,197812.0,197810.0
1978-06-20,193.8,190.7,197812.0,197810.0
1978-06-21,193.7,190.6,197812.0,197810.0
1978-06-22,194.0,190.9,197812.0,197810.0
1978-06-23,193.4,190.4,197812.0,197810.0
1978-06-26,192.4,189.4,197812.0,197810.0
1978-06-27,192.4,189.4,197812.0,197810.0
1978-06-28,191.9,188.9,197812.0,197810.0
1978-06-29,189.5,186.6,197812.0,197810.0
1978-06-30,189.2,186.3,197812.0,197810.0
1978-07-03,190.4,187.5,197812.0,197810.0
1978-07-04,,,,
1978-07-05,190.5,187.6,197812.0,197810.0
1978-07-06,189.4,186.5,197812.0,197810.0
1978-07-07,192.2,189.2,197812.0,197810.0
1978-07-10,193.1,190.1,197812.0,197810.0
1978-07-11,192.5,189.5,197812.0,197810.0
1978-07-12,193.1,190.1,197812.0,197810.0
1978-07-13,192.0,189.0,197812.0,197810.0
1978-07-14,192.5,189.5,197812.0,197810.0
1978-07-17,190.4,187.5,197812.0,197810.0
1978-07-18,191.6,188.7,197812.0,197810.0
1978-07-19,193.2,190.2,197812.0,197810.0
1978-07-20,198.3,195.2,197812.0,197810.0
1978-07-21,202.5,199.4,197812.0,197810.0
1978-07-24,200.0,196.9,197812.0,197810.0
1978-07-25,201.7,198.6,197812.0,197810.0
1978-07-26,201.2,198.1,197812.0,197810.0
1978-07-27,204.5,201.3,197812.0,197810.0
1978-07-28,206.9,203.7,197812.0,197810.0
1978-07-31,209.8,206.6,197812.0,197810.0
1978-08-01,207.5,204.3,197812.0,197810.0
1978-08-02,208.4,205.2,197812.0,197810.0
1978-08-03,205.7,202.6,197812.0,197810.0
1978-08-04,209.6,206.5,197812.0,197810.0
1978-08-07,213.1,209.9,197812.0,197810.0
1978-08-08,214.0,210.8,197812.0,197810.0
1978-08-09,210.8,207.6,197812.0,197810.0
1978-08-10,215.3,212.1,197812.0,197810.0
1978-08-11,216.0,212.7,197812.0,197810.0
1978-08-14,220.3,217.0,197812.0,197810.0
1978-08-15,218.0,214.8,197812.0,197810.0
1978-08-16,217.3,214.1,197812.0,197810.0
1978-08-17,211.7,208.6,197812.0,197810.0
1978-08-18,212.7,209.7,197812.0,197810.0
1978-08-21,212.7,209.7,197812.0,197810.0
1978-08-22,209.5,206.5,197812.0,197810.0
1978-08-23,207.1,204.1,197812.0,197810.0
1978-08-24,204.8,201.8,197812.0,197810.0
1978-08-25,202.6,199.6,197812.0,197810.0
1978-08-28,202.8,199.8,197812.0,197810.0
1978-08-29,211.4,208.4,197812.0,197810.0
1978-08-30,211.6,208.6,197812.0,197810.0
1978-08-31,210.6,207.6,197812.0,197810.0
1978-09-01,215.5,212.5,197812.0,197810.0
1978-09-04,,,,
1978-09-05,217.6,214.5,197812.0,197810.0
1978-09-06,216.5,213.3,197812.0,197810.0
1978-09-07,211.3,208.2,197812.0,197810.0
1978-09-08,210.2,207.1,197812.0,197810.0
1978-09-11,210.4,207.3,197812.0,197810.0
1978-09-12,211.5,208.4,197812.0,197810.0
1978-09-13,215.6,212.5,197812.0,197810.0
1978-09-14,214.2,211.1,197812.0,197810.0
1978-09-15,214.5,211.4,197812.0,197810.0
1978-09-18,,,,
1978-09-19,217.9,214.4,197902.0,197812.0
1978-09-20,222.9,219.4,197902.0,197812.0
1978-09-21,223.7,220.1,197902.0,197812.0
1978-09-22,226.3,222.8,197902.0,197812.0
1978-09-25,225.2,221.7,197902.0,197812.0
1978-09-26,223.2,219.7,197902.0,197812.0
1978-09-27,225.9,222.3,197902.0,197812.0
1978-09-28,225.0,221.4,197902.0,197812.0
1978-09-29,224.5,220.9,197902.0,197812.0
1978-10-02,226.7,223.1,197902.0,197812.0
1978-10-03,230.0,226.4,197902.0,197812.0
1978-10-04,230.7,227.0,197902.0,197812.0
1978-10-05,230.9,227.2,197902.0,197812.0
1978-10-06,229.1,225.5,197902.0,197812.0
1978-10-09,230.7,227.1,197902.0,197812.0
1978-10-10,231.5,227.9,197902.0,197812.0
1978-10-11,234.4,230.7,197902.0,197812.0
1978-10-12,229.9,226.3,197902.0,197812.0
1978-10-13,230.5,226.9,197902.0,197812.0
1978-10-16,233.2,229.6,197902.0,197812.0
1978-10-17,234.8,231.1,197902.0,197812.0
1978-10-18,234.6,230.9,197902.0,197812.0
1978-10-19,231.4,227.7,197902.0,197812.0
1978-10-20,233.7,230.0,197902.0,197812.0
1978-10-23,231.5,227.8,197902.0,197812.0
1978-10-24,233.6,229.8,197902.0,197812.0
1978-10-25,239.4,235.5,197902.0,197812.0
1978-10-26,240.5,236.5,197902.0,197812.0
1978-10-27,243.5,239.4,197902.0,197812.0
1978-10-30,251.2,247.0,197902.0,197812.0
1978-10-31,244.8,240.7,197902.0,197812.0
1978-11-01,234.8,230.7,197902.0,197812.0
1978-11-02,224.8,220.7,197902.0,197812.0
1978-11-03,218.9,215.0,197902.0,197812.0
1978-11-06,217.1,213.2,197902.0,197812.0
1978-11-07,,,,
1978-11-08,222.3,218.3,197902.0,197812.0
1978-11-09,212.4,208.5,197902.0,197812.0
1978-11-10,214.1,210.2,197902.0,197812.0
1978-11-13,215.2,211.2,197902.0,197812.0
1978-11-14,213.0,209.0,197902.0,197812.0
1978-11-15,203.0,199.1,197902.0,197812.0
1978-11-16,203.2,199.3,197902.0,197812.0
1978-11-17,211.9,203.9,197904.0,197902.0
1978-11-20,209.6,201.8,197904.0,197902.0
1978-11-21,209.0,201.4,197904.0,197902.0
1978-11-22,212.5,205.0,197904.0,197902.0
1978-11-23,,,,
1978-11-24,,,,
1978-11-27,208.0,200.4,197904.0,197902.0
1978-11-28,203.6,196.2,197904.0,197902.0
1978-11-29,202.8,195.4,197904.0,197902.0
1978-11-30,203.8,196.4,197904.0,197902.0
1978-12-01,207.5,200.1,197904.0,197902.0
1978-12-04,207.2,199.9,197904.0,197902.0
1978-12-05,206.4,199.1,197904.0,197902.0
1978-12-06,208.1,200.9,197904.0,197902.0
1978-12-07,209.4,202.2,197904.0,197902.0
1978-12-08,215.1,207.6,197904.0,197902.0
1978-12-11,213.6,206.2,197904.0,197902.0
1978-12-12,215.8,208.3,197904.0,197902.0
1978-12-13,212.0,204.6,197904.0,197902.0
1978-12-14,214.6,207.1,197904.0,197902.0
1978-12-15,215.7,208.1,197904.0,197902.0
1978-12-18,225.4,217.6,197904.0,197902.0
1978-12-19,231.6,223.7,197904.0,197902.0
1978-12-20,225.4,217.6,197904.0,197902.0
1978-12-21,225.4,217.6,197904.0,197902.0
1978-12-22,224.5,216.7,197904.0,197902.0
1978-12-25,,,,
1978-12-26,229.5,221.6,197904.0,197902.0
1978-12-27,232.9,224.8,197904.0,197902.0
1978-12-28,233.3,225.1,197904.0,197902.0
1978-12-29,237.2,229.0,197904.0,197902.0
1979-01-01,,,,
1979-01-02,232.3,224.1,197904.0,197902.0
1979-01-03,231.2,223.0,197904.0,197902.0
1979-01-04,235.2,226.9,197904.0,197902.0
1979-01-05,233.1,224.8,197904.0,197902.0
1979-01-08,235.1,226.7,197904.0,197902.0
1979-01-09,230.4,222.0,197904.0,197902.0
1979-01-10,231.8,223.4,197904.0,197902.0
1979-01-11,226.8,218.6,197904.0,197902.0
1979-01-12,227.5,219.4,197904.0,197902.0
1979-01-15,228.1,220.0,197904.0,197902.0
1979-01-16,234.7,226.3,197904.0,197902.0
1979-01-17,236.2,227.4,197904.0,197902.0
1979-01-18,248.7,239.7,197908.0,197906.0
1979-01-19,250.5,241.5,197908.0,197906.0
1979-01-22,249.2,240.2,197908.0,197906.0
1979-01-23,251.2,242.2,197908.0,197906.0
1979-01-24,256.6,247.3,197908.0,197906.0
1979-01-25,252.7,243.5,197908.0,197906.0
1979-01-26,253.6,244.6,197908.0,197906.0
1979-01-29,249.1,240.4,197908.0,197906.0
1979-01-30,250.9,242.2,197908.0,197906.0
1979-01-31,249.0,240.7,197908.0,197906.0
1979-02-01,247.6,239.3,197908.0,197906.0
1979-02-02,255.4,246.8,197908.0,197906.0
1979-02-05,264.2,255.0,197908.0,197906.0
1979-02-06,260.5,251.5,197908.0,197906.0
1979-02-07,270.5,261.5,197908.0,197906.0
1979-02-08,260.5,251.5,197908.0,197906.0
1979-02-09,260.5,251.7,197908.0,197906.0
1979-02-12,261.8,253.0,197908.0,197906.0
1979-02-13,254.8,246.2,197908.0,197906.0
1979-02-14,262.2,253.4,197908.0,197906.0
1979-02-15,261.5,252.7,197908.0,197906.0
1979-02-16,264.1,255.1,197908.0,197906.0
1979-02-19,,,,
1979-02-20,266.5,257.3,197908.0,197906.0
1979-02-21,266.4,257.2,197908.0,197906.0
1979-02-22,267.9,258.5,197908.0,197906.0
1979-02-23,269.9,260.4,197908.0,197906.0
1979-02-26,261.4,252.2,197908.0,197906.0
1979-02-27,265.1,255.8,197908.0,197906.0
1979-02-28,266.9,257.5,197908.0,197906.0
1979-03-01,266.0,256.6,197908.0,197906.0
1979-03-02,256.3,247.5,197908.0,197906.0
1979-03-05,249.2,240.8,197908.0,197906.0
1979-03-06,252.5,243.9,197908.0,197906.0
1979-03-07,255.3,246.7,197908.0,197906.0
1979-03-08,252.9,244.3,197908.0,197906.0
1979-03-09,254.6,245.9,197908.0,197906.0
1979-03-12,252.9,244.3,197908.0,197906.0
1979-03-13,252.9,244.4,197908.0,197906.0
1979-03-14,252.9,244.4,197908.0,197906.0
1979-03-15,257.1,248.3,197908.0,197906.0
1979-03-16,256.8,248.0,197908.0,197906.0
1979-03-19,257.2,248.4,197908.0,197906.0
1979-03-20,252.4,243.7,197908.0,197906.0
1979-03-21,256.2,247.4,197908.0,197906.0
1979-03-22,255.6,246.6,197908.0,197906.0
1979-03-23,255.4,246.4,197908.0,197906.0
1979-03-26,260.0,251.0,197908.0,197906.0
1979-03-27,256.5,247.6,197908.0,197906.0
1979-03-28,255.7,246.9,197908.0,197906.0
1979-03-29,252.6,243.9,197908.0,197906.0
1979-03-30,252.3,243.8,197908.0,197906.0
1979-04-02,252.2,243.8,197908.0,197906.0
1979-04-03,251.1,242.8,197908.0,197906.0
1979-04-04,253.7,245.3,197908.0,197906.0
1979-04-05,251.8,243.5,197908.0,197906.0
1979-04-06,252.6,244.3,197908.0,197906.0
1979-04-09,251.5,243.2,197908.0,197906.0
1979-04-10,250.7,242.4,197908.0,197906.0
1979-04-11,243.4,235.3,197908.0,197906.0
1979-04-12,243.7,235.6,197908.0,197906.0
1979-04-13,,,,
1979-04-16,241.1,233.1,197908.0,197906.0
1979-04-17,243.9,235.6,197908.0,197906.0
1979-04-18,251.0,242.5,197908.0,197906.0
1979-04-19,248.9,240.5,197908.0,197906.0
1979-04-20,247.3,239.0,197908.0,197906.0
1979-04-23,252.1,243.8,197908.0,197906.0
1979-04-24,252.5,244.2,197908.0,197906.0
1979-04-25,253.8,245.4,197908.0,197906.0
1979-04-26,253.5,245.1,197908.0,197906.0
1979-04-27,257.3,248.5,197908.0,197906.0
1979-04-30,258.0,249.2,197908.0,197906.0
1979-05-01,256.5,247.8,197908.0,197906.0
1979-05-02,257.2,248.5,197908.0,197906.0
1979-05-03,258.3,249.5,197908.0,197906.0
1979-05-04,259.3,250.3,197908.0,197906.0
1979-05-07,260.9,251.7,197908.0,197906.0
1979-05-08,256.8,247.7,197908.0,197906.0
1979-05-09,261.6,252.3,197908.0,197906.0
1979-05-10,261.9,252.6,197908.0,197906.0
1979-05-11,259.0,249.8,197908.0,197906.0
1979-05-14,263.6,254.2,197908.0,197906.0
1979-05-15,265.2,255.8,197908.0,197906.0
1979-05-16,268.1,258.7,197908.0,197906.0
1979-05-17,269.1,259.7,197908.0,197906.0
1979-05-18,274.4,269.6,197912.0,197910.0
1979-05-21,282.3,277.3,197912.0,197910.0
1979-05-22,280.3,275.4,197912.0,197910.0
1979-05-23,279.1,274.3,197912.0,197910.0
1979-05-24,280.0,275.2,197912.0,197910.0
1979-05-25,284.9,280.1,197912.0,197910.0
1979-05-28,,,,
1979-05-29,284.0,279.2,197912.0,197910.0
1979-05-30,286.0,281.1,197912.0,197910.0
1979-05-31,290.7,285.9,197912.0,197910.0
1979-06-01,286.3,281.6,197912.0,197910.0
1979-06-04,289.3,284.6,197912.0,197910.0
1979-06-05,293.5,288.7,197912.0,197910.0
1979-06-06,293.9,289.1,197912.0,197910.0
1979-06-07,291.0,286.3,197912.0,197910.0
1979-06-08,294.0,289.3,197912.0,197910.0
1979-06-11,293.9,289.3,197912.0,197910.0
1979-06-12,288.3,283.9,197912.0,197910.0
1979-06-13,291.8,287.4,197912.0,197910.0
1979-06-14,290.0,285.6,197912.0,197910.0
1979-06-15,292.3,287.7,197912.0,197910.0
1979-06-18,290.3,285.8,197912.0,197910.0
1979-06-19,294.7,289.9,197912.0,197910.0
1979-06-20,292.3,287.5,197912.0,197910.0
1979-06-21,294.2,289.4,197912.0,197910.0
1979-06-22,294.5,289.5,197912.0,197910.0
1979-06-25,296.5,291.5,197912.0,197910.0
1979-06-26,291.5,286.7,197912.0,197910.0
1979-06-27,289.5,284.8,197912.0,197910.0
1979-06-28,289.6,285.0,197912.0,197910.0
1979-06-29,293.5,288.6,197912.0,197910.0
1979-07-02,294.1,289.1,197912.0,197910.0
1979-07-03,296.1,291.0,197912.0,197910.0
1979-07-04,,,,
1979-07-05,303.5,298.2,197912.0,197910.0
1979-07-06,301.4,296.2,197912.0,197910.0
1979-07-09,303.6,298.3,197912.0,197910.0
1979-07-10,302.9,297.6,197912.0,197910.0
1979-07-11,303.9,298.5,197912.0,197910.0
1979-07-12,302.0,296.6,197912.0,197910.0
1979-07-13,301.4,296.1,197912.0,197910.0
1979-07-16,308.2,302.6,197912.0,197910.0
1979-07-17,310.1,304.5,197912.0,197910.0
1979-07-18,312.6,307.2,197912.0,197910.0
1979-07-19,312.2,306.8,197912.0,197910.0
1979-07-20,313.7,308.1,197912.0,197910.0
1979-07-23,317.5,311.6,197912.0,197910.0
1979-07-24,318.7,312.9,197912.0,197910.0
1979-07-25,316.4,310.7,197912.0,197910.0
1979-07-26,317.2,311.4,197912.0,197910.0
1979-07-27,317.3,311.6,197912.0,197910.0
1979-07-30,307.3,301.6,197912.0,197910.0
1979-07-31,297.3,291.6,197912.0,197910.0
1979-08-01,300.9,295.4,197912.0,197910.0
1979-08-02,295.5,290.3,197912.0,197910.0
1979-08-03,295.8,290.6,197912.0,197910.0
1979-08-06,290.4,285.4,197912.0,197910.0
1979-08-07,294.2,289.2,197912.0,197910.0
1979-08-08,303.0,297.9,197912.0,197910.0
1979-08-09,309.1,303.9,197912.0,197910.0
1979-08-10,312.7,307.4,197912.0,197910.0
1979-08-13,305.8,300.7,197912.0,197910.0
1979-08-14,308.8,303.4,197912.0,197910.0
1979-08-15,309.6,304.1,197912.0,197910.0
1979-08-16,310.2,304.7,197912.0,197910.0
1979-08-17,307.3,301.7,197912.0,197910.0
