DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2013-10-03,,0.8253,201403.0,201312.0
2013-10-04,,0.8289,201403.0,201312.0
2013-10-07,,0.8291,201403.0,201312.0
2013-10-08,0.8206,0.8256,201403.0,201312.0
2013-10-09,,0.827,201403.0,201312.0
2013-10-10,,0.8256,201403.0,201312.0
2013-10-11,,0.8286,201403.0,201312.0
2013-10-14,,0.8328,201403.0,201312.0
2013-10-15,,0.8349,201403.0,201312.0
2013-10-16,,0.839,201403.0,201312.0
2013-10-17,0.842,0.8447,201403.0,201312.0
2013-10-18,0.8405500000000001,0.846,201403.0,201312.0
2013-10-21,0.8381,0.8423,201403.0,201312.0
2013-10-22,0.8438333333333333,0.8485,201403.0,201312.0
2013-10-23,0.8317,0.8361,201403.0,201312.0
2013-10-24,0.8271,0.8323,201403.0,201312.0
2013-10-25,0.8202730769230769,0.8255,201403.0,201312.0
2013-10-28,0.82055,0.827,201403.0,201312.0
2013-10-29,0.8162,0.8227,201403.0,201312.0
2013-10-30,0.8195,0.8246,201403.0,201312.0
2013-10-31,0.8196,0.8237,201403.0,201312.0
2013-11-01,0.8151499999999999,0.8244,201403.0,201312.0
2013-11-04,0.8203999999999999,0.826,201403.0,201312.0
2013-11-05,0.8283,0.8333,201403.0,201312.0
2013-11-06,0.8282,0.8357,201403.0,201312.0
2013-11-07,0.8241,0.8307,201403.0,201312.0
2013-11-08,0.8143,0.8226,201403.0,201312.0
2013-11-11,0.8165,0.8232,201403.0,201312.0
2013-11-12,0.8102,0.8205,201403.0,201312.0
2013-11-13,0.81835,0.8272,201403.0,201312.0
2013-11-14,0.8217,0.8257,201403.0,201312.0
2013-11-15,0.8255,0.8325,201403.0,201312.0
2013-11-18,0.8299,0.8322,201403.0,201312.0
2013-11-19,0.8245,0.8354,201403.0,201312.0
2013-11-20,0.8192,0.826,201403.0,201312.0
2013-11-21,0.8173,0.8189,201403.0,201312.0
2013-11-22,0.8114,0.8166,201403.0,201312.0
2013-11-25,0.8135,0.8188,201403.0,201312.0
2013-11-26,0.8139,0.8191,201403.0,201312.0
2013-11-27,0.8079,0.8131,201403.0,201312.0
2013-11-28,0.8060750000000001,0.81125,201403.0,201312.0
2013-11-29,0.8071,0.8124,201403.0,201312.0
2013-12-02,0.812,0.8173,201403.0,201312.0
2013-12-03,0.8196,0.8249,201403.0,201312.0
2013-12-04,0.8139,0.8192,201403.0,201312.0
2013-12-05,0.8159,0.8212,201403.0,201312.0
2013-12-06,0.8224,0.8277,201403.0,201312.0
2013-12-09,0.8226,0.8279,201403.0,201312.0
2013-12-10,0.8259,0.8312,201403.0,201312.0
2013-12-11,0.8198,0.825,201403.0,201312.0
2013-12-12,0.8194,0.8246,201403.0,201312.0
2013-12-13,0.8203,0.8211,201406.0,201403.0
2013-12-16,,0.8206,201406.0,201403.0
2013-12-17,,0.8204,201406.0,201403.0
2013-12-18,,0.8196,201406.0,201403.0
2013-12-19,,0.813,201406.0,201403.0
2013-12-20,,0.8144,201406.0,201403.0
2013-12-23,,0.8155,201406.0,201403.0
2013-12-24,,0.8137,201406.0,201403.0
2013-12-25,,,201406.0,201403.0
2013-12-26,,0.8113,201406.0,201403.0
2013-12-27,,0.8104,201406.0,201403.0
2013-12-30,,0.816,201406.0,201403.0
2013-12-31,,0.8194,201406.0,201403.0
2014-01-01,,,201406.0,201403.0
2014-01-02,0.8071,0.8133,201406.0,201403.0
2014-01-03,0.8199,0.8252,201406.0,201403.0
2014-01-06,0.8178,0.8245,201406.0,201403.0
2014-01-07,0.81705,0.8247,201406.0,201403.0
2014-01-08,0.8193,0.8225,201406.0,201403.0
2014-01-09,0.8141,0.8208,201406.0,201403.0
2014-01-10,,0.8262,201406.0,201403.0
2014-01-13,,0.8335,201406.0,201403.0
2014-01-14,0.83155,0.8341,201406.0,201403.0
2014-01-15,0.8249,0.8303,201406.0,201403.0
2014-01-16,0.82325,0.8321,201406.0,201403.0
2014-01-17,0.81665,0.8226,201406.0,201403.0
2014-01-20,,,,
2014-01-21,0.822,0.8282,201406.0,201403.0
2014-01-22,0.82165,0.8276,201406.0,201403.0
2014-01-23,0.8236,0.8274,201406.0,201403.0
2014-01-24,0.816,0.8221,201406.0,201403.0
2014-01-27,0.8153,0.8214,201406.0,201403.0
2014-01-28,0.8171,0.8233,201406.0,201403.0
2014-01-29,0.8184,0.8245,201406.0,201403.0
2014-01-30,0.8059,0.8119,201406.0,201403.0
2014-01-31,0.7996,0.8055,201406.0,201403.0
2014-02-03,0.8006,0.8065,201406.0,201403.0
2014-02-04,0.8122,0.8181,201406.0,201403.0
2014-02-05,0.813,0.819,201406.0,201403.0
2014-02-06,0.8178,0.8239,201406.0,201403.0
2014-02-07,0.8206,0.8267,201406.0,201403.0
2014-02-10,0.8185,0.8245,201406.0,201403.0
2014-02-11,0.8248,0.8309,201406.0,201403.0
2014-02-12,0.8235,0.8296,201406.0,201403.0
2014-02-13,0.8274,0.8335,201406.0,201403.0
2014-02-14,0.8296,0.8357,201406.0,201403.0
2014-02-17,0.82815,0.8342,201406.0,201403.0
2014-02-18,0.823,0.829,201406.0,201403.0
2014-02-19,0.8212,0.8272,201406.0,201403.0
2014-02-20,0.8216,0.8276,201406.0,201403.0
2014-02-21,0.821,0.827,201406.0,201403.0
2014-02-24,0.8261,0.8321,201406.0,201403.0
2014-02-25,0.826,0.832,201406.0,201403.0
2014-02-26,0.8244,0.8304,201406.0,201403.0
2014-02-27,0.8303,0.8363,201406.0,201403.0
2014-02-28,0.8327,0.8388,201406.0,201403.0
2014-03-03,0.83,0.836,201406.0,201403.0
2014-03-04,0.8316,0.8376,201406.0,201403.0
2014-03-05,0.835,0.841,201406.0,201403.0
2014-03-06,0.8416,0.8477,201406.0,201403.0
2014-03-07,0.83945,0.8455125,201406.0,201403.0
2014-03-10,0.8407,0.8466,201406.0,201403.0
2014-03-11,0.8402,0.8466,201406.0,201403.0
2014-03-12,0.8438,0.8501,201406.0,201403.0
2014-03-13,0.8478,0.8539,201406.0,201403.0
2014-03-14,,0.8531999999999998,201406.0,201403.0
2014-03-17,0.8508,0.8508,201409.0,201406.0
2014-03-18,,0.85535,201409.0,201406.0
2014-03-19,,0.8491,201409.0,201406.0
2014-03-20,0.8434,0.8478,201409.0,201406.0
2014-03-21,,0.8478,201409.0,201406.0
2014-03-24,,,,
2014-03-25,0.8383,0.8521,201409.0,201406.0
2014-03-26,,0.854,201409.0,201406.0
2014-03-27,,0.862,201409.0,201406.0
2014-03-28,0.8511,0.8601,201409.0,201406.0
2014-03-31,,0.8624,201409.0,201406.0
2014-04-01,,0.8595,201409.0,201406.0
2014-04-02,,0.8505,201409.0,201406.0
2014-04-03,0.8415,0.8489,201409.0,201406.0
2014-04-04,,,,
2014-04-07,0.8478,0.8564,201409.0,201406.0
2014-04-08,,0.859175,201409.0,201406.0
2014-04-09,,,,
2014-04-10,0.8578,0.8636,201409.0,201406.0
2014-04-11,0.8565,0.8639,201409.0,201406.0
2014-04-14,0.8561,0.8626,201409.0,201406.0
2014-04-15,0.8531,0.8598,201409.0,201406.0
2014-04-16,,0.8593,201409.0,201406.0
2014-04-17,0.8481,0.8529,201409.0,201406.0
2014-04-18,,,,
2014-04-21,0.8463,0.852,201409.0,201406.0
2014-04-22,0.8494,0.8561,201409.0,201406.0
2014-04-23,0.8475,0.8549,201409.0,201406.0
2014-04-24,0.844,0.8536,201409.0,201406.0
2014-04-25,0.8476,0.8543,201409.0,201406.0
2014-04-28,,0.85025,201409.0,201406.0
2014-04-29,,0.84925,201409.0,201406.0
2014-04-30,0.8525,0.8595,201409.0,201406.0
2014-05-01,0.8533,0.8605,201409.0,201406.0
2014-05-02,0.854,0.8633,201409.0,201406.0
2014-05-05,0.856,0.8648,201409.0,201406.0
2014-05-06,0.8652,0.8723,201409.0,201406.0
2014-05-07,0.8576,0.8646,201409.0,201406.0
2014-05-08,0.854,0.8622,201409.0,201406.0
2014-05-09,0.8517,0.859,201409.0,201406.0
2014-05-12,0.8529,0.8597,201409.0,201406.0
2014-05-13,0.8553,0.8608,201409.0,201406.0
2014-05-14,0.8571,0.8641,201409.0,201406.0
2014-05-15,0.8544,0.8619,201409.0,201406.0
2014-05-16,0.8544,0.8617,201409.0,201406.0
2014-05-19,0.8553,0.8607,201409.0,201406.0
2014-05-20,0.849,0.8557,201409.0,201406.0
2014-05-21,0.8455,0.8549,201409.0,201406.0
2014-05-22,0.8473,0.8549,201409.0,201406.0
2014-05-23,0.847,0.8529,201409.0,201406.0
2014-05-26,,,,
2014-05-27,,0.85215,201409.0,201406.0
2014-05-28,0.8417,0.849,201409.0,201406.0
2014-05-29,0.8389,0.8457,201409.0,201406.0
2014-05-30,0.8406,0.8476,201409.0,201406.0
2014-06-02,0.8374,0.844,201409.0,201406.0
2014-06-03,0.8353,0.842,201409.0,201406.0
2014-06-04,,0.8399125,201409.0,201406.0
2014-06-05,0.8428,0.85,201409.0,201406.0
2014-06-06,0.8426,0.8489,201409.0,201406.0
2014-06-09,0.8414,0.8483,201409.0,201406.0
2014-06-10,0.8451,0.8522,201409.0,201406.0
2014-06-11,0.8485,0.8555,201409.0,201406.0
2014-06-12,,0.868,201409.0,201406.0
2014-06-13,0.8593,0.8589,201412.0,201409.0
2014-06-16,,0.85995,201412.0,201409.0
2014-06-17,,0.8584,201412.0,201409.0
2014-06-18,,0.8661,201412.0,201409.0
2014-06-19,,0.86465,201412.0,201409.0
2014-06-20,0.8548,0.863,201412.0,201409.0
2014-06-23,,0.8646,201412.0,201409.0
2014-06-24,,0.8626,201412.0,201409.0
2014-06-25,0.8586,0.867,201412.0,201409.0
2014-06-26,,0.8719,201412.0,201409.0
2014-06-27,,0.8719,201412.0,201409.0
2014-06-30,0.86,0.8696,201412.0,201409.0
2014-07-01,,0.8715,201412.0,201409.0
2014-07-02,0.8624,0.8712,201412.0,201409.0
2014-07-03,,0.8681,201412.0,201409.0
2014-07-04,,0.8683,201412.0,201409.0
2014-07-07,,0.8704,201412.0,201409.0
2014-07-08,,0.8728,201412.0,201409.0
2014-07-09,,0.8767,201412.0,201409.0
2014-07-10,,0.8771,201412.0,201409.0
2014-07-11,,0.8763,201412.0,201409.0
2014-07-14,,0.875,201412.0,201409.0
2014-07-15,,0.872,201412.0,201409.0
2014-07-16,0.857,0.8659,201412.0,201409.0
2014-07-17,0.856,0.8631,201412.0,201409.0
2014-07-18,0.8544,0.8639,201412.0,201409.0
2014-07-21,0.8564,0.8645,201412.0,201409.0
2014-07-22,,0.8621,201412.0,201409.0
2014-07-23,0.8567,0.8654,201412.0,201409.0
2014-07-24,0.8469,0.8538,201412.0,201409.0
2014-07-25,,0.85115,201412.0,201409.0
2014-07-28,0.8428,0.8508,201412.0,201409.0
2014-07-29,,0.8466,201412.0,201409.0
2014-07-30,,0.8449,201412.0,201409.0
2014-07-31,,0.84575,201412.0,201409.0
2014-08-01,,,,
2014-08-04,,,,
2014-08-05,,,,
2014-08-06,0.8366,0.8441,201412.0,201409.0
2014-08-07,,0.8446,201412.0,201409.0
2014-08-08,,0.8439,201412.0,201409.0
2014-08-11,0.8362,0.843,201412.0,201409.0
2014-08-12,0.8315,0.8409,201412.0,201409.0
2014-08-13,0.8362,0.8435,201412.0,201409.0
2014-08-14,0.8386,0.8461,201412.0,201409.0
2014-08-15,0.8392,0.8467,201412.0,201409.0
2014-08-18,0.837,0.8454,201412.0,201409.0
2014-08-19,0.8355,0.8398,201412.0,201409.0
2014-08-20,0.8273,0.8356,201412.0,201409.0
2014-08-21,0.829,0.8383,201412.0,201409.0
2014-08-22,0.8307,0.8386,201412.0,201409.0
2014-08-25,0.8259,0.8326,201412.0,201409.0
2014-08-26,0.8239,0.8314,201412.0,201409.0
2014-08-27,0.8288,0.8364,201412.0,201409.0
2014-08-28,0.8297,0.8373,201412.0,201409.0
2014-08-29,0.8276,0.8347,201412.0,201409.0
2014-09-01,,0.8376,201412.0,201409.0
2014-09-02,0.8232,0.8306,201412.0,201409.0
2014-09-03,0.8248,0.8319,201412.0,201409.0
2014-09-04,0.8229,0.8298,201412.0,201409.0
2014-09-05,0.8248,0.8322,201412.0,201409.0
2014-09-08,0.82,0.8269,201412.0,201409.0
2014-09-09,0.8169,0.8242,201412.0,201409.0
2014-09-10,0.8158,0.8229,201412.0,201409.0
2014-09-11,0.8105,0.8178,201412.0,201409.0
2014-09-12,0.8074,0.8074,201503.0,201412.0
2014-09-15,,0.81,201503.0,201412.0
2014-09-16,0.7986,0.8125,201503.0,201412.0
2014-09-17,,0.8027,201503.0,201412.0
2014-09-18,,0.8081,201503.0,201412.0
2014-09-19,,0.8051,201503.0,201412.0
2014-09-22,,0.8065,201503.0,201412.0
2014-09-23,,0.8005,201503.0,201412.0
2014-09-24,,0.8007,201503.0,201412.0
2014-09-25,0.7827,0.7863,201503.0,201412.0
2014-09-26,,0.7808,201503.0,201412.0
2014-09-29,,0.7712,201503.0,201412.0
2014-09-30,,0.7744,201503.0,201412.0
2014-10-01,0.7674,0.774,201503.0,201412.0
2014-10-02,0.7792,0.7843,201503.0,201412.0
2014-10-03,0.7637,0.7714,201503.0,201412.0
2014-10-06,,0.7775,201503.0,201412.0
2014-10-07,0.7708,0.7783,201503.0,201412.0
2014-10-08,,0.7857,201503.0,201412.0
2014-10-09,0.781,0.7806,201503.0,201412.0
2014-10-10,0.7722,0.7755,201503.0,201412.0
2014-10-13,,0.78295,201503.0,201412.0
2014-10-14,,0.7797,201503.0,201412.0
2014-10-15,,0.7947,201503.0,201412.0
2014-10-16,0.7829,0.7899,201503.0,201412.0
2014-10-17,,0.7884,201503.0,201412.0
2014-10-20,,0.793,201503.0,201412.0
2014-10-21,0.7835,0.7917,201503.0,201412.0
2014-10-22,,0.7889,201503.0,201412.0
2014-10-23,0.775,0.7776,201503.0,201412.0
2014-10-24,,0.7811,201503.0,201412.0
2014-10-27,,0.7855,201503.0,201412.0
2014-10-28,,0.7883,201503.0,201412.0
2014-10-29,0.7853,0.7771,201503.0,201412.0
2014-10-30,0.7679,0.7812,201503.0,201412.0
2014-10-31,0.7711,0.7765,201503.0,201412.0
2014-11-03,0.7629,0.7684,201503.0,201412.0
2014-11-04,0.7626,0.7739,201503.0,201412.0
2014-11-05,0.7619,0.7704,201503.0,201412.0
2014-11-06,0.7598,0.7662,201503.0,201412.0
2014-11-07,0.765,0.7726,201503.0,201412.0
2014-11-10,0.7666,0.772,201503.0,201412.0
2014-11-11,0.7705,0.7773,201503.0,201412.0
2014-11-12,0.7791,0.7851,201503.0,201412.0
2014-11-13,0.7817,0.7864,201503.0,201412.0
2014-11-14,0.7816,0.7889,201503.0,201412.0
2014-11-17,0.7845,0.7893,201503.0,201412.0
2014-11-18,0.7852,0.7906,201503.0,201412.0
2014-11-19,0.7788,0.7843,201503.0,201412.0
2014-11-20,0.7778,0.7852,201503.0,201412.0
2014-11-21,0.7803,0.7864,201503.0,201412.0
2014-11-24,0.7783,0.7847,201503.0,201412.0
2014-11-25,0.773,0.7797,201503.0,201412.0
2014-11-26,0.7798,0.7868,201503.0,201412.0
2014-11-27,,0.7855000000000001,201503.0,201412.0
2014-11-28,0.7762,0.7838,201503.0,201412.0
2014-12-01,0.7787,0.7858,201503.0,201412.0
2014-12-02,0.7729,0.7798,201503.0,201412.0
2014-12-03,0.7683,0.7751,201503.0,201412.0
2014-12-04,0.7709,0.7781,201503.0,201412.0
2014-12-05,0.7636,0.7703,201503.0,201412.0
2014-12-08,0.7586,0.7654,201503.0,201412.0
2014-12-09,0.761,0.7677,201503.0,201412.0
2014-12-10,0.7733,0.7801,201503.0,201412.0
2014-12-11,0.7736,0.78,201503.0,201412.0
2014-12-12,0.7706,0.7706,201506.0,201503.0
2014-12-15,,0.7678,201506.0,201503.0
2014-12-16,0.765,0.7718,201506.0,201503.0
2014-12-17,0.761,0.7631,201506.0,201503.0
2014-12-18,0.762,0.7693,201506.0,201503.0
2014-12-19,0.7615,0.7685,201506.0,201503.0
2014-12-22,0.7602,0.7665,201506.0,201503.0
2014-12-23,0.758,0.7642,201506.0,201503.0
2014-12-24,0.7588,0.7663,201506.0,201503.0
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,,0.7734,201506.0,201503.0
2014-12-30,0.7657,0.7771,201506.0,201503.0
2014-12-31,,0.7747,201506.0,201503.0
2015-01-01,,,,
2015-01-02,0.7586,0.7648,201506.0,201503.0
2015-01-05,0.7576,0.7651,201506.0,201503.0
2015-01-06,0.7682,0.7719,201506.0,201503.0
2015-01-07,0.7609,0.7728,201506.0,201503.0
2015-01-08,0.771,0.7766,201506.0,201503.0
2015-01-09,0.7701,0.7789,201506.0,201503.0
2015-01-12,0.7642,0.7735,201506.0,201503.0
2015-01-13,0.7612,0.7685,201506.0,201503.0
2015-01-14,0.7619,0.7682,201506.0,201503.0
2015-01-15,0.7704,0.7782,201506.0,201503.0
2015-01-16,0.7659,0.7741,201506.0,201503.0
2015-01-19,,0.77345,201506.0,201503.0
2015-01-20,0.7565,0.7635,201506.0,201503.0
2015-01-21,0.7459,0.7533,201506.0,201503.0
2015-01-22,0.7414,0.7456,201506.0,201503.0
2015-01-23,0.7379,0.7421,201506.0,201503.0
2015-01-26,0.7355,0.7392,201506.0,201503.0
2015-01-27,0.7341,0.743,201506.0,201503.0
2015-01-28,0.724,0.7305,201506.0,201503.0
2015-01-29,0.7151,0.7226,201506.0,201503.0
2015-01-30,0.7155,0.7245,201506.0,201503.0
2015-02-02,0.721,0.7277,201506.0,201503.0
2015-02-03,0.7268,0.7361,201506.0,201503.0
2015-02-04,0.7312,0.7356,201506.0,201503.0
2015-02-05,0.7289,0.7394,201506.0,201503.0
2015-02-06,0.726,0.7332,201506.0,201503.0
2015-02-09,0.732,0.7392,201506.0,201503.0
2015-02-10,0.7313,0.7378,201506.0,201503.0
2015-02-11,0.7293,0.7353,201506.0,201503.0
2015-02-12,0.7373,0.7412,201506.0,201503.0
2015-02-13,0.7374,0.7439,201506.0,201503.0
2015-02-16,,0.7481,201506.0,201503.0
2015-02-17,0.7456,0.7521,201506.0,201503.0
2015-02-18,0.7427,0.7541,201506.0,201503.0
2015-02-19,0.7449,0.7497,201506.0,201503.0
2015-02-20,0.7457,0.7507,201506.0,201503.0
2015-02-23,0.7442,0.751,201506.0,201503.0
2015-02-24,0.7397,0.747,201506.0,201503.0
2015-02-25,0.7473,0.7538,201506.0,201503.0
2015-02-26,0.744,0.7513,201506.0,201503.0
2015-02-27,,0.7551,201506.0,201503.0
2015-03-02,0.7437,0.7502,201506.0,201503.0
2015-03-03,0.7474,0.7537,201506.0,201503.0
2015-03-04,0.7532,0.7599,201506.0,201503.0
2015-03-05,0.7408,0.7476,201506.0,201503.0
2015-03-06,0.7296,0.736,201506.0,201503.0
2015-03-09,0.7286,0.7356,201506.0,201503.0
2015-03-10,0.7233,0.7206,201509.0,201506.0
2015-03-11,,0.7231,201509.0,201506.0
2015-03-12,,0.7322,201509.0,201506.0
2015-03-13,,0.728,201509.0,201506.0
2015-03-16,,0.7306,201509.0,201506.0
2015-03-17,,0.7247,201509.0,201506.0
2015-03-18,,0.7433,201509.0,201506.0
2015-03-19,,0.7351,201509.0,201506.0
2015-03-20,,0.7497,201509.0,201506.0
2015-03-23,0.7512,0.7594,201509.0,201506.0
2015-03-24,0.7502,0.7591,201509.0,201506.0
2015-03-25,0.7518,0.7547,201509.0,201506.0
2015-03-26,0.7462,0.7543,201509.0,201506.0
2015-03-27,0.7461,0.7518,201509.0,201506.0
2015-03-30,0.7384,0.7439,201509.0,201506.0
2015-03-31,0.7357,0.7423,201509.0,201506.0
2015-04-01,0.7358,0.7402,201509.0,201506.0
2015-04-02,0.7385,0.745,201509.0,201506.0
2015-04-03,,,,
2015-04-06,,0.7556,201509.0,201506.0
2015-04-07,0.7385,0.7448,201509.0,201506.0
2015-04-08,0.7436,0.7512,201509.0,201506.0
2015-04-09,0.7451,0.7503,201509.0,201506.0
2015-04-10,0.742,0.7496,201509.0,201506.0
2015-04-13,0.7327,0.7411,201509.0,201506.0
2015-04-14,0.7417,0.7474,201509.0,201506.0
2015-04-15,0.7509,0.7545,201509.0,201506.0
2015-04-16,0.7564,0.7626,201509.0,201506.0
2015-04-17,0.7566,0.7649,201509.0,201506.0
2015-04-20,0.7543,0.7616,201509.0,201506.0
2015-04-21,0.7532,0.7626,201509.0,201506.0
2015-04-22,,0.76345,201509.0,201506.0
