DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
1973-06-04 23:00:00,208.75,19731200,223.75,19730900,,19741200
1973-06-05 23:00:00,218.75,19731200,233.5,19730900,,19741200
1973-06-06 23:00:00,208.75,19731200,223.5,19730900,,19741200
1973-06-07 23:00:00,198.75,19731200,213.5,19730900,,19741200
1973-06-08 23:00:00,202.75,19731200,212.0,19730900,,19741200
1973-06-11 23:00:00,212.37,19731200,221.5,19730900,,19741200
1973-06-12 23:00:00,214.5,19731200,225.0,19730900,,19741200
1973-06-13 23:00:00,211.5,19731200,220.5,19730900,,19741200
1973-06-14 23:00:00,201.75,19731200,211.0,19730900,,19741200
1973-06-15 23:00:00,194.0,19731200,202.0,19730900,,19741200
1973-06-18 23:00:00,203.75,19731200,212.0,19730900,,19741200
1973-06-19 23:00:00,208.0,19731200,221.0,19730900,,19741200
1973-06-20 23:00:00,201.0,19731200,216.0,19730900,,19741200
1973-06-21 23:00:00,207.5,19731200,226.5,19730900,,19741200
1973-06-22 23:00:00,201.0,19731200,222.0,19730900,,19741200
1973-06-25 23:00:00,203.25,19731200,220.5,19730900,,19741200
1973-06-26 23:00:00,195.75,19731200,210.25,19730900,,19741200
1973-06-27 23:00:00,195.0,19731200,209.0,19730900,,19741200
1973-06-28 23:00:00,185.12,19731200,198.75,19730900,,19741200
1973-06-29 23:00:00,192.0,19731200,199.5,19730900,,19741200
1973-07-02 23:00:00,202.25,19731200,209.75,19730900,,19741200
1973-07-03 23:00:00,203.0,19731200,215.0,19730900,,19741200
1973-07-05 23:00:00,193.5,19731200,204.5,19730900,,19741200
1973-07-06 23:00:00,196.0,19731200,201.0,19730900,,19741200
1973-07-09 23:00:00,197.25,19731200,203.0,19730900,,19741200
1973-07-10 23:00:00,192.75,19731200,198.5,19730900,,19741200
1973-07-11 23:00:00,203.12,19731200,209.0,19730900,,19741200
1973-07-12 23:00:00,204.75,19731200,215.0,19730900,,19741200
1973-07-13 23:00:00,210.75,19731200,222.5,19730900,,19741200
1973-07-16 23:00:00,219.25,19731200,231.5,19730900,,19741200
1973-07-17 23:00:00,214.0,19731200,223.5,19730900,,19741200
1973-07-18 23:00:00,215.5,19731200,227.0,19730900,,19741200
1973-07-19 23:00:00,226.0,19731200,236.87,19730900,,19741200
1973-07-20 23:00:00,236.0,19731200,246.87,19730900,,19741200
1973-07-23 23:00:00,244.0,19731200,256.87,19730900,,19741200
1973-07-24 23:00:00,239.0,19731200,261.0,19730900,,19741200
1973-07-25 23:00:00,248.0,19731200,271.75,19730900,,19741200
1973-07-26 23:00:00,254.0,19731200,276.0,19730900,,19741200
1973-07-27 23:00:00,244.0,19731200,268.0,19730900,,19741200
1973-07-30 23:00:00,254.5,19731200,278.0,19730900,,19741200
1973-07-31 23:00:00,264.5,19731200,288.0,19730900,,19741200
1973-08-01 23:00:00,261.0,19731200,278.0,19730900,,19741200
1973-08-02 23:00:00,259.5,19731200,270.5,19730900,,19741200
1973-08-03 23:00:00,269.0,19731200,281.25,19730900,,19741200
1973-08-06 23:00:00,279.0,19731200,291.25,19730900,,19741200
1973-08-07 23:00:00,289.0,19731200,301.25,19730900,,19741200
1973-08-08 23:00:00,298.5,19731200,311.25,19730900,,19741200
1973-08-09 23:00:00,296.0,19731200,317.0,19730900,,19741200
1973-08-10 23:00:00,305.5,19731200,327.75,19730900,,19741200
1973-08-13 23:00:00,315.5,19731200,337.75,19730900,,19741200
1973-08-14 23:00:00,325.5,19731200,347.75,19730900,,19741200
1973-08-15 23:00:00,315.5,19731200,337.75,19730900,,19741200
1973-08-16 23:00:00,305.5,19731200,327.75,19730900,,19741200
1973-08-17 23:00:00,304.0,19731200,319.0,19730900,,19741200
1973-08-20 23:00:00,299.0,19731200,311.0,19730900,,19741200
1973-08-21 23:00:00,289.5,19731200,301.5,19730900,,19741200
1973-08-22 23:00:00,279.5,19731200,291.5,19730900,,19741200
1973-08-23 23:00:00,269.5,19731200,281.5,19730900,,19741200
1973-08-24 23:00:00,279.5,19731200,289.0,19730900,,19741200
1973-08-27 23:00:00,269.25,19731200,280.0,19730900,,19741200
1973-08-28 23:00:00,259.25,19731200,270.0,19730900,,19741200
1973-08-29 23:00:00,260.0,19731200,265.0,19730900,,19741200
1973-08-30 23:00:00,248.0,19731200,254.5,19730900,,19741200
1973-08-31 23:00:00,249.0,19731200,250.0,19730900,,19741200
1973-09-04 23:00:00,240.5,19731200,239.75,19730900,,19741200
1973-09-05 23:00:00,230.5,19731200,229.75,19730900,,19741200
1973-09-06 23:00:00,236.0,19731200,239.75,19730900,,19741200
1973-09-07 23:00:00,247.0,19731200,249.75,19730900,,19741200
1973-09-10 23:00:00,243.5,19731200,247.5,19730900,,19741200
1973-09-11 23:00:00,248.0,19731200,251.5,19730900,223.0,19741200
1973-09-12 23:00:00,238.75,19731200,241.5,19730900,213.0,19741200
1973-09-13 23:00:00,241.0,19731200,243.0,19730900,218.0,19741200
1973-09-14 23:00:00,249.5,19731200,252.5,19730900,228.0,19741200
1973-09-17 23:00:00,259.75,19731200,262.5,19730900,236.0,19741200
1973-09-18 23:00:00,249.75,19731200,253.75,19730900,226.0,19741200
1973-09-19 23:00:00,249.0,19731200,243.75,19730900,220.0,19741200
1973-09-20 23:00:00,250.5,19731200,,19730900,220.0,19741200
1973-09-21 23:00:00,248.0,19731200,,19730900,215.0,19741200
1973-09-24 23:00:00,258.5,19731200,,19730900,220.5,19741200
1973-09-25 23:00:00,261.0,19731200,,19730900,225.0,19741200
1973-09-26 23:00:00,252.0,19731200,,19730900,218.0,19741200
1973-09-27 23:00:00,250.5,19731200,,19730900,218.0,19741200
1973-09-28 23:00:00,252.5,19731200,,19730900,221.0,19741200
1973-10-01 23:00:00,248.0,19731200,,19730900,218.0,19741200
1973-10-02 23:00:00,242.0,19731200,,19730900,215.0,19741200
1973-10-03 23:00:00,251.5,19731200,,19730900,223.5,19741200
1973-10-04 23:00:00,243.5,19731200,,19730900,219.0,19741200
1973-10-05 23:00:00,245.0,19731200,,19730900,226.0,19741200
1973-10-09 23:00:00,255.5,19731200,,19730900,236.0,19741200
1973-10-10 23:00:00,263.0,19731200,,19730900,243.0,19741200
1973-10-11 23:00:00,264.0,19731200,,19730900,245.0,19741200
1973-10-12 23:00:00,253.5,19731200,,19730900,240.0,19741200
1973-10-15 23:00:00,243.5,19731200,,19730900,231.0,19741200
1973-10-16 23:00:00,240.25,19731200,,19730900,231.5,19741200
1973-10-17 23:00:00,236.0,19741200,253.0,19740900,,19751200
1973-10-18 23:00:00,236.5,19741200,254.0,19740900,,19751200
1973-10-19 23:00:00,233.0,19741200,251.0,19740900,,19751200
1973-10-22 23:00:00,229.0,19741200,250.0,19740900,,19751200
1973-10-23 23:00:00,229.0,19741200,249.75,19740900,,19751200
1973-10-24 23:00:00,230.5,19741200,254.0,19740900,,19751200
1973-10-25 23:00:00,235.5,19741200,258.0,19740900,,19751200
1973-10-26 23:00:00,229.0,19741200,252.0,19740900,,19751200
1973-10-29 23:00:00,219.0,19741200,242.0,19740900,,19751200
1973-10-30 23:00:00,219.0,19741200,240.0,19740900,,19751200
1973-10-31 23:00:00,221.5,19741200,240.0,19740900,,19751200
1973-11-01 23:00:00,223.0,19741200,244.0,19740900,,19751200
1973-11-02 23:00:00,222.5,19741200,242.0,19740900,,19751200
1973-11-05 23:00:00,225.0,19741200,243.5,19740900,,19751200
1973-11-06 23:00:00,221.75,19741200,241.0,19740900,,19751200
1973-11-07 23:00:00,222.5,19741200,239.0,19740900,,19751200
1973-11-08 23:00:00,223.75,19741200,241.5,19740900,,19751200
1973-11-09 23:00:00,224.0,19741200,242.5,19740900,,19751200
1973-11-12 23:00:00,230.0,19741200,252.25,19740900,,19751200
1973-11-13 23:00:00,231.75,19741200,256.0,19740900,,19751200
1973-11-14 23:00:00,229.75,19741200,256.0,19740900,,19751200
1973-11-15 23:00:00,230.5,19741200,258.0,19740900,,19751200
1973-11-16 23:00:00,231.0,19741200,259.0,19740900,,19751200
1973-11-19 23:00:00,234.0,19741200,262.0,19740900,,19751200
1973-11-20 23:00:00,244.0,19741200,272.0,19740900,,19751200
1973-11-21 23:00:00,248.0,19741200,276.0,19740900,,19751200
1973-11-23 23:00:00,246.0,19741200,275.0,19740900,,19751200
1973-11-26 23:00:00,237.0,19741200,265.0,19740900,,19751200
1973-11-27 23:00:00,237.5,19741200,255.75,19740900,,19751200
1973-11-28 23:00:00,247.5,19741200,265.75,19740900,,19751200
1973-11-29 23:00:00,251.0,19741200,265.0,19740900,,19751200
1973-11-30 23:00:00,248.5,19741200,264.0,19740900,,19751200
1973-12-03 23:00:00,245.75,19741200,261.5,19740900,,19751200
1973-12-04 23:00:00,250.5,19741200,270.0,19740900,,19751200
1973-12-05 23:00:00,243.75,19741200,260.0,19740900,,19751200
1973-12-06 23:00:00,249.0,19741200,264.0,19740900,,19751200
1973-12-07 23:00:00,250.25,19741200,265.0,19740900,,19751200
1973-12-10 23:00:00,250.5,19741200,263.0,19740900,,19751200
1973-12-11 23:00:00,258.25,19741200,271.0,19740900,,19751200
1973-12-12 23:00:00,253.75,19741200,268.0,19740900,,19751200
1973-12-13 23:00:00,255.25,19741200,269.75,19740900,,19751200
1973-12-14 23:00:00,256.0,19741200,270.5,19740900,,19751200
1973-12-17 23:00:00,258.0,19741200,271.0,19740900,,19751200
1973-12-18 23:00:00,252.75,19741200,268.0,19740900,,19751200
1973-12-19 23:00:00,255.75,19741200,271.75,19740900,,19751200
1973-12-20 23:00:00,255.75,19741200,270.75,19740900,,19751200
1973-12-21 23:00:00,254.25,19741200,269.0,19740900,,19751200
1973-12-26 23:00:00,248.75,19741200,264.0,19740900,,19751200
1973-12-27 23:00:00,252.0,19741200,268.0,19740900,,19751200
1973-12-28 23:00:00,251.25,19741200,268.5,19740900,,19751200
1973-12-31 23:00:00,249.25,19741200,266.5,19740900,,19751200
1974-01-02 23:00:00,253.0,19741200,272.0,19740900,,19751200
1974-01-03 23:00:00,252.0,19741200,269.75,19740900,,19751200
1974-01-04 23:00:00,255.25,19741200,272.25,19740900,,19751200
1974-01-07 23:00:00,262.5,19741200,280.5,19740900,,19751200
1974-01-08 23:00:00,264.5,19741200,282.0,19740900,,19751200
1974-01-09 23:00:00,258.0,19741200,275.75,19740900,,19751200
1974-01-10 23:00:00,267.5,19741200,285.0,19740900,,19751200
1974-01-11 23:00:00,265.75,19741200,284.0,19740900,,19751200
1974-01-14 23:00:00,269.0,19741200,287.0,19740900,,19751200
1974-01-15 23:00:00,270.5,19741200,287.0,19740900,,19751200
1974-01-16 23:00:00,271.75,19741200,288.5,19740900,,19751200
1974-01-17 23:00:00,275.75,19741200,291.5,19740900,,19751200
1974-01-18 23:00:00,273.25,19741200,289.25,19740900,,19751200
1974-01-21 23:00:00,272.5,19741200,288.75,19740900,,19751200
1974-01-22 23:00:00,266.25,19741200,284.0,19740900,,19751200
1974-01-23 23:00:00,261.75,19741200,278.5,19740900,,19751200
1974-01-24 23:00:00,263.5,19741200,282.25,19740900,,19751200
1974-01-25 23:00:00,273.5,19741200,292.25,19740900,,19751200
1974-01-28 23:00:00,273.0,19741200,296.0,19740900,,19751200
1974-01-29 23:00:00,269.25,19741200,292.5,19740900,,19751200
1974-01-30 23:00:00,271.25,19741200,296.0,19740900,,19751200
1974-01-31 23:00:00,272.75,19741200,298.0,19740900,,19751200
1974-02-01 23:00:00,273.25,19741200,299.25,19740900,,19751200
1974-02-04 23:00:00,272.0,19741200,299.0,19740900,,19751200
1974-02-05 23:00:00,270.75,19741200,297.0,19740900,,19751200
1974-02-06 23:00:00,269.75,19741200,294.5,19740900,,19751200
1974-02-07 23:00:00,271.5,19741200,297.0,19740900,,19751200
1974-02-08 23:00:00,275.75,19741200,302.0,19740900,,19751200
1974-02-11 23:00:00,280.0,19741200,306.75,19740900,,19751200
1974-02-13 23:00:00,276.25,19741200,303.75,19740900,,19751200
1974-02-14 23:00:00,279.75,19741200,308.75,19740900,,19751200
1974-02-15 23:00:00,282.75,19741200,312.5,19740900,,19751200
1974-02-19 23:00:00,292.75,19741200,321.75,19740900,,19751200
1974-02-20 23:00:00,300.25,19741200,325.25,19740900,,19751200
1974-02-21 23:00:00,301.5,19741200,324.0,19740900,,19751200
1974-02-22 23:00:00,310.5,19741200,331.0,19740900,,19751200
1974-02-25 23:00:00,320.5,19741200,341.0,19740900,,19751200
1974-02-26 23:00:00,319.75,19741200,339.0,19740900,,19751200
1974-02-27 23:00:00,309.75,19741200,329.0,19740900,,19751200
1974-02-28 23:00:00,299.75,19741200,319.0,19740900,,19751200
1974-03-01 23:00:00,308.5,19741200,328.75,19740900,,19751200
1974-03-04 23:00:00,298.5,19741200,318.75,19740900,,19751200
1974-03-05 23:00:00,288.5,19741200,308.75,19740900,,19751200
1974-03-06 23:00:00,284.0,19741200,304.0,19740900,,19751200
1974-03-07 23:00:00,293.75,19741200,313.25,19740900,,19751200
1974-03-08 23:00:00,283.75,19741200,303.25,19740900,,19751200
1974-03-11 23:00:00,280.75,19741200,298.0,19740900,,19751200
1974-03-12 23:00:00,286.75,19741200,303.75,19740900,,19751200
1974-03-13 23:00:00,284.5,19741200,303.0,19740900,,19751200
1974-03-14 23:00:00,282.5,19741200,299.0,19740900,,19751200
1974-03-15 23:00:00,272.5,19741200,289.0,19740900,,19751200
1974-03-18 23:00:00,277.25,19741200,298.25,19740900,,19751200
1974-03-19 23:00:00,276.75,19741200,302.0,19740900,,19751200
1974-03-20 23:00:00,273.25,19741200,294.0,19740900,,19751200
1974-03-21 23:00:00,273.25,19741200,293.75,19740900,,19751200
1974-03-22 23:00:00,275.5,19741200,294.75,19740900,,19751200
1974-03-25 23:00:00,265.75,19741200,284.75,19740900,,19751200
1974-03-26 23:00:00,265.75,19741200,282.25,19740900,,19751200
1974-03-27 23:00:00,257.25,19741200,272.5,19740900,,19751200
1974-03-28 23:00:00,258.75,19741200,273.0,19740900,,19751200
1974-03-29 23:00:00,257.75,19741200,270.5,19740900,,19751200
1974-04-01 23:00:00,247.75,19741200,260.5,19740900,,19751200
1974-04-02 23:00:00,237.75,19741200,250.5,19740900,,19751200
1974-04-03 23:00:00,247.75,19741200,260.0,19740900,,19751200
1974-04-04 23:00:00,241.5,19741200,251.5,19740900,,19751200
1974-04-05 23:00:00,239.25,19741200,249.25,19740900,,19751200
1974-04-08 23:00:00,241.5,19741200,252.5,19740900,,19751200
1974-04-09 23:00:00,248.25,19741200,261.5,19740900,,19751200
1974-04-10 23:00:00,248.75,19741200,262.0,19740900,,19751200
1974-04-11 23:00:00,241.75,19741200,252.0,19740900,,19751200
1974-04-15 23:00:00,251.75,19741200,262.0,19740900,,19751200
1974-04-16 23:00:00,248.0,19741200,259.0,19740900,,19751200
1974-04-17 23:00:00,245.25,19741200,257.0,19740900,,19751200
1974-04-18 23:00:00,246.25,19741200,258.0,19740900,,19751200
1974-04-19 23:00:00,247.25,19741200,262.0,19740900,,19751200
1974-04-22 23:00:00,248.5,19741200,263.75,19740900,,19751200
1974-04-23 23:00:00,247.75,19741200,262.5,19740900,,19751200
1974-04-24 23:00:00,251.75,19741200,266.5,19740900,,19751200
1974-04-25 23:00:00,261.75,19741200,276.5,19740900,,19751200
1974-04-26 23:00:00,259.5,19741200,278.25,19740900,,19751200
1974-04-29 23:00:00,252.75,19741200,269.75,19740900,,19751200
1974-04-30 23:00:00,253.75,19741200,269.75,19740900,,19751200
1974-05-01 23:00:00,246.25,19741200,263.5,19740900,,19751200
1974-05-02 23:00:00,247.75,19741200,262.75,19740900,,19751200
1974-05-03 23:00:00,241.25,19741200,254.75,19740900,,19751200
1974-05-06 23:00:00,231.25,19741200,244.75,19740900,,19751200
1974-05-07 23:00:00,231.25,19741200,243.25,19740900,,19751200
1974-05-08 23:00:00,234.25,19741200,248.5,19740900,,19751200
1974-05-09 23:00:00,232.25,19741200,246.25,19740900,,19751200
1974-05-10 23:00:00,237.75,19741200,252.5,19740900,,19751200
1974-05-13 23:00:00,241.5,19741200,255.75,19740900,,19751200
1974-05-14 23:00:00,238.5,19741200,253.25,19740900,,19751200
1974-05-15 23:00:00,240.5,19741200,257.0,19740900,,19751200
1974-05-16 23:00:00,245.75,19741200,261.5,19740900,,19751200
1974-05-17 23:00:00,246.75,19741200,262.0,19740900,,19751200
1974-05-20 23:00:00,238.25,19741200,252.25,19740900,,19751200
1974-05-21 23:00:00,242.5,19741200,256.5,19740900,,19751200
1974-05-22 23:00:00,239.0,19741200,252.75,19740900,,19751200
1974-05-23 23:00:00,236.0,19741200,250.25,19740900,,19751200
1974-05-24 23:00:00,236.5,19741200,251.75,19740900,,19751200
1974-05-28 23:00:00,239.25,19741200,253.5,19740900,,19751200
1974-05-29 23:00:00,247.5,19741200,262.25,19740900,,19751200
1974-05-30 23:00:00,244.25,19741200,259.25,19740900,,19751200
1974-05-31 23:00:00,236.75,19741200,254.5,19740900,,19751200
1974-06-03 23:00:00,232.5,19741200,249.75,19740900,,19751200
1974-06-04 23:00:00,234.5,19741200,251.0,19740900,,19751200
1974-06-05 23:00:00,241.0,19741200,259.25,19740900,,19751200
1974-06-06 23:00:00,239.25,19741200,257.5,19740900,,19751200
1974-06-07 23:00:00,243.25,19741200,262.5,19740900,,19751200
1974-06-10 23:00:00,242.25,19741200,261.75,19740900,,19751200
1974-06-11 23:00:00,239.25,19741200,260.5,19740900,,19751200
1974-06-12 23:00:00,243.0,19741200,262.75,19740900,,19751200
1974-06-13 23:00:00,241.75,19741200,262.25,19740900,,19751200
1974-06-14 23:00:00,241.25,19741200,260.25,19740900,,19751200
1974-06-17 23:00:00,251.0,19741200,269.25,19740900,,19751200
1974-06-18 23:00:00,247.5,19741200,266.75,19740900,,19751200
1974-06-19 23:00:00,255.0,19741200,274.5,19740900,,19751200
1974-06-20 23:00:00,256.5,19741200,271.75,19740900,,19751200
1974-06-21 23:00:00,266.5,19741200,281.75,19740900,,19751200
1974-06-24 23:00:00,276.5,19741200,291.75,19740900,,19751200
1974-06-25 23:00:00,268.5,19741200,281.75,19740900,,19751200
1974-06-26 23:00:00,278.5,19741200,291.75,19740900,,19751200
1974-06-27 23:00:00,275.75,19741200,287.75,19740900,,19751200
1974-06-28 23:00:00,274.25,19741200,289.25,19740900,,19751200
1974-07-01 23:00:00,284.25,19741200,299.25,19740900,,19751200
1974-07-02 23:00:00,284.25,19741200,295.5,19740900,,19751200
1974-07-03 23:00:00,288.25,19741200,300.25,19740900,,19751200
1974-07-05 23:00:00,287.25,19741200,300.25,19740900,,19751200
1974-07-08 23:00:00,297.25,19741200,310.25,19740900,,19751200
1974-07-09 23:00:00,290.5,19741200,305.5,19740900,,19751200
1974-07-10 23:00:00,283.25,19741200,297.75,19740900,,19751200
1974-07-11 23:00:00,286.0,19741200,302.0,19740900,,19751200
1974-07-12 23:00:00,294.75,19741200,310.75,19740900,,19751200
1974-07-15 23:00:00,303.75,19741200,320.75,19740900,,19751200
1974-07-16 23:00:00,300.75,19741200,318.0,19740900,,19751200
1974-07-17 23:00:00,300.0,19741200,314.25,19740900,,19751200
1974-07-18 23:00:00,310.0,19741200,324.25,19740900,,19751200
1974-07-19 23:00:00,320.0,19741200,332.25,19740900,,19751200
1974-07-22 23:00:00,318.5,19741200,327.5,19740900,,19751200
1974-07-23 23:00:00,326.75,19741200,333.25,19740900,,19751200
1974-07-24 23:00:00,336.75,19741200,343.25,19740900,,19751200
1974-07-25 23:00:00,346.75,19741200,353.25,19740900,,19751200
1974-07-26 23:00:00,356.75,19741200,363.25,19740900,,19751200
1974-07-29 23:00:00,366.75,19741200,373.25,19740900,,19751200
1974-07-30 23:00:00,357.25,19741200,369.5,19740900,,19751200
1974-07-31 23:00:00,367.0,19741200,379.5,19740900,,19751200
1974-08-01 23:00:00,357.0,19741200,369.5,19740900,,19751200
1974-08-02 23:00:00,347.0,19741200,359.5,19740900,,19751200
1974-08-05 23:00:00,339.5,19741200,349.5,19740900,,19751200
1974-08-06 23:00:00,349.0,19741200,359.5,19740900,,19751200
1974-08-07 23:00:00,359.0,19741200,369.5,19740900,,19751200
1974-08-08 23:00:00,357.0,19741200,364.0,19740900,,19751200
1974-08-09 23:00:00,347.0,19741200,354.0,19740900,,19751200
1974-08-12 23:00:00,337.0,19741200,344.0,19740900,,19751200
1974-08-13 23:00:00,347.0,19741200,354.0,19740900,,19751200
1974-08-14 23:00:00,357.0,19741200,364.0,19740900,,19751200
1974-08-15 23:00:00,351.5,19741200,357.5,19740900,,19751200
1974-08-16 23:00:00,361.5,19741200,367.25,19740900,,19751200
1974-08-19 23:00:00,358.0,19741200,364.75,19740900,,19751200
1974-08-20 23:00:00,348.0,19741200,354.75,19740900,,19751200
1974-08-21 23:00:00,346.5,19741200,352.5,19740900,,19751200
1974-08-22 23:00:00,356.5,19741200,362.5,19740900,,19751200
1974-08-23 23:00:00,362.5,19741200,366.75,19740900,,19751200
1974-08-26 23:00:00,352.5,19741200,356.75,19740900,,19751200
1974-08-27 23:00:00,343.5,19741200,350.25,19740900,,19751200
1974-08-28 23:00:00,349.25,19741200,353.5,19740900,,19751200
1974-08-29 23:00:00,343.5,19741200,349.25,19740900,,19751200
1974-08-30 23:00:00,342.25,19741200,344.5,19740900,,19751200
1974-09-03 23:00:00,332.25,19741200,334.5,19740900,,19751200
1974-09-04 23:00:00,326.5,19741200,325.5,19740900,,19751200
1974-09-05 23:00:00,334.5,19741200,330.0,19740900,,19751200
1974-09-06 23:00:00,338.0,19741200,337.5,19740900,,19751200
1974-09-09 23:00:00,348.0,19741200,347.5,19740900,,19751200
1974-09-10 23:00:00,344.75,19741200,343.25,19740900,,19751200
1974-09-11 23:00:00,349.5,19741200,350.25,19740900,,19751200
1974-09-12 23:00:00,356.5,19741200,357.75,19740900,,19751200
1974-09-13 23:00:00,350.75,19741200,349.5,19740900,,19751200
1974-09-16 23:00:00,340.75,19741200,339.5,19740900,,19751200
1974-09-17 23:00:00,336.5,19741200,332.75,19740900,,19751200
1974-09-18 23:00:00,339.25,19741200,333.5,19740900,,19751200
1974-09-19 23:00:00,343.5,19741200,337.5,19740900,,19751200
1974-09-20 23:00:00,341.5,19741200,,19740900,,19751200
1974-09-23 23:00:00,351.5,19741200,,19740900,,19751200
1974-09-24 23:00:00,361.5,19741200,,19740900,338.0,19751200
